品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,761.88,757.92,683.4,668.91,675.97,675.91,677.81,678.44
PB块,901.51,912.1,850.77,841.9,851.56,847.31,849.32,849.99
PB粉,783.88,790.55,728.57,707.34,716.52,712.5,714.38,715.01
SP10块,821.22,833.91,778.45,771.33,780.38,776.18,777.98,778.58
SP10粉,693.14,691.4,616.23,575.96,583.88,579.94,581.4,581.88
乌精65,885.29,885.76,818.76,806.18,813.78,812.27,814.16,814.78
乌精68,950.58,949.76,880.51,863.08,747.8,743.63,745.6,746.26
卡粉,914.8,914.01,847.45,830.7,838.36,834.1,835.99,836.62
印粉54,716.63,724.98,666.33,647.36,654.09,650.1,651.78,652.34
印粉57,607.69,609.75,564.67,551.43,556.85,553.79,555.23,555.72
巴混BRBF,841.41,852.24,795.08,775.37,784.21,780.0,781.95,782.59
混合粉,721.08,717.81,654.13,629.29,637.67,633.7,635.33,635.87
纽曼块,916.0,927.88,864.5,855.61,864.4,859.92,861.94,862.61
纽曼粉,759.84,782.83,724.11,705.13,714.31,711.71,713.61,714.25
罗伊山块,863.29,874.37,814.94,806.44,815.78,811.55,813.45,814.08
罗伊山粉,781.37,788.09,726.25,705.09,714.25,710.23,712.11,712.73
超特粉,669.98,664.19,579.98,564.56,572.33,568.39,569.82,570.29
金布巴粉,734.05,740.75,686.31,660.79,676.95,677.48,679.37,680.0
麦克粉,760.62,753.49,717.42,697.09,706.19,706.26,708.14,708.76
