品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,761.88,757.92,683.4,686.31,684.16,687.89,688.59,687.89
PB块,901.51,912.1,850.77,854.68,856.85,861.91,862.66,861.91
PB粉,783.88,790.55,728.57,723.19,725.35,729.99,730.69,729.99
SP10块,821.22,833.91,778.45,783.04,785.37,789.54,790.2,789.54
SP10粉,693.14,691.4,616.23,588.77,591.27,594.04,594.58,594.04
乌精65,885.29,885.76,818.76,814.36,816.42,825.33,826.03,825.33
乌精68,950.58,949.76,880.51,873.38,757.01,761.92,762.65,761.92
卡粉,914.8,914.01,847.45,840.61,842.7,847.25,847.96,847.25
印粉54,716.63,724.98,666.33,663.66,662.23,666.0,666.62,666.0
印粉57,607.69,609.75,564.67,560.98,559.39,562.97,563.5,562.97
巴混BRBF,841.41,852.24,795.08,793.43,796.18,800.96,801.68,800.96
混合粉,721.08,717.81,654.13,643.78,645.64,649.17,649.77,649.17
纽曼块,916.0,927.88,864.5,869.71,869.85,874.73,875.48,874.73
纽曼粉,759.84,782.83,724.11,721.67,723.21,727.97,728.67,727.97
罗伊山块,863.29,874.37,814.94,818.66,820.91,825.5,826.21,825.5
罗伊山粉,781.37,788.09,726.25,720.89,723.05,727.67,728.36,727.67
超特粉,669.98,664.19,579.98,577.5,579.59,582.19,582.72,582.19
金布巴粉,734.05,740.75,686.31,678.29,685.77,690.52,691.22,690.52
麦克粉,760.62,753.49,717.42,713.44,715.0,719.65,720.34,719.65
