品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,105.9695,11.5529,60.8,8.8,0.0,6.9112,783.36,705.5,698.0,713.0,-77.86,-85.36,-70.36,正常
纽曼粉,105.8705,11.5529,61.2,8.3,-4.91,6.9112,755.51,707.0,696.0,718.0,-48.51,-59.51,-37.51,正常
麦克粉,105.8705,11.5529,60.5,8.5,-4.01,6.9112,752.9,705.5,698.0,713.0,-47.4,-54.9,-39.9,正常
金布巴粉,105.6102,11.5529,60.3,7.6,-6.42,6.9112,737.67,687.0,667.0,707.0,-50.67,-70.67,-30.67,正常
罗伊山粉,105.9695,11.5529,60.7,9.0,0.0,6.9112,780.82,693.5,689.0,698.0,-87.32,-91.82,-82.82,正常
巴混BRBF,110.9391,11.5529,63.0,7.5,0.0,6.9112,844.34,764.5,775.0,754.0,-79.84,-69.34,-90.34,正常
SP10粉,105.9695,11.5529,56.5,7.5,0.1,6.9112,682.74,608.5,601.0,616.0,-74.24,-81.74,-66.74,正常
混合粉,105.8705,11.5529,58.2,8.0,0.03,6.9112,740.7,648.5,646.0,651.0,-92.2,-94.7,-89.7,正常
超特粉,105.8705,11.5529,56.5,9.5,0.065,6.9112,691.38,583.5,578.0,589.0,-107.88,-113.38,-102.38,正常
IOC6粉,106.3795,11.5529,61.5,9.0,-5.768182,6.9112,751.22,693.0,690.0,696.0,-58.22,-61.22,-55.22,正常
印粉57,106.3795,11.5529,57.0,8.0,0.0,6.9112,556.65,527.5,518.0,537.0,-29.15,-38.65,-19.65,正常
印粉54,106.3795,11.5529,54.5,9.0,0.0,6.9112,715.95,,,,,,,缺少销售价格
卡粉,125.155,11.5529,65.0,8.5,0.0,6.9112,924.34,863.5,854.0,873.0,-60.84,-70.34,-51.34,正常
乌精68,125.155,11.5529,68.0,9.0,0.0,6.9112,960.5,,,,,,,缺少销售价格
乌精65,125.155,11.5529,65.0,9.0,-3.136364,6.9112,897.16,813.0,800.0,826.0,-84.16,-97.16,-71.16,正常
PB块,105.9695,11.5529,61.6,4.0,0.0,6.9112,907.73,882.0,875.0,889.0,-25.73,-32.73,-18.73,正常
纽曼块,106.1745,11.5529,62.0,4.1,0.0,6.9112,922.22,875.5,870.0,881.0,-46.72,-52.22,-41.22,正常
SP10块,105.9695,11.5529,58.7,4.2,0.077,6.9112,814.2,,,,,,,缺少销售价格
罗伊山块,105.9695,11.5529,60.5,4.8,0.028,6.9112,868.74,844.0,855.0,833.0,-24.74,-13.74,-35.74,正常
