品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,105.9695,11.5529,60.8,8.8,0.0,6.9112,783.36,738.5,734.0,743.0,-44.86,-49.36,-40.36,正常
纽曼粉,105.8705,11.5529,61.2,8.3,-4.91,6.9112,755.51,738.5,736.0,741.0,-17.01,-19.51,-14.51,正常
麦克粉,105.8705,11.5529,60.5,8.5,-4.01,6.9112,752.9,739.5,738.0,741.0,-13.4,-14.9,-11.9,正常
金布巴粉,105.6102,11.5529,60.3,7.6,-6.42,6.9112,737.67,704.0,693.0,715.0,-33.67,-44.67,-22.67,正常
罗伊山粉,105.9695,11.5529,60.7,9.0,0.0,6.9112,780.82,726.5,725.0,728.0,-54.32,-55.82,-52.82,正常
巴混BRBF,110.9391,11.5529,63.0,7.5,0.0,6.9112,844.34,805.0,826.0,784.0,-39.34,-18.34,-60.34,正常
SP10粉,105.9695,11.5529,56.5,7.5,0.1,6.9112,682.74,627.0,625.0,629.0,-55.74,-57.74,-53.74,正常
混合粉,105.8705,11.5529,58.2,8.0,0.03,6.9112,740.7,664.0,664.0,664.0,-76.7,-76.7,-76.7,正常
超特粉,105.8705,11.5529,56.5,9.5,0.065,6.9112,691.38,593.5,587.0,600.0,-97.88,-104.38,-91.38,正常
IOC6粉,106.3795,11.5529,61.5,9.0,-5.768182,6.9112,751.22,729.0,730.0,728.0,-22.22,-21.22,-23.22,正常
印粉57,106.3795,11.5529,57.0,8.0,0.0,6.9112,556.65,538.0,527.0,549.0,-18.65,-29.65,-7.65,正常
印粉54,106.3795,11.5529,54.5,9.0,0.0,6.9112,715.95,,,,,,,缺少销售价格
卡粉,125.155,11.5529,65.0,8.5,0.0,6.9112,924.34,885.5,877.0,894.0,-38.84,-47.34,-30.34,正常
乌精68,125.155,11.5529,68.0,9.0,0.0,6.9112,960.5,,,,,,,缺少销售价格
乌精65,125.155,11.5529,65.0,9.0,-3.136364,6.9112,897.16,829.5,820.0,839.0,-67.66,-77.16,-58.16,正常
PB块,105.9695,11.5529,61.6,4.0,0.0,6.9112,907.73,917.0,919.0,915.0,9.27,11.27,7.27,正常
纽曼块,106.1745,11.5529,62.0,4.1,0.0,6.9112,922.22,908.5,909.0,908.0,-13.72,-13.22,-14.22,正常
SP10块,105.9695,11.5529,58.7,4.2,0.077,6.9112,814.2,,,,,,,缺少销售价格
罗伊山块,105.9695,11.5529,60.5,4.8,0.028,6.9112,868.74,879.0,899.0,859.0,10.26,30.26,-9.74,正常
