品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,110.6263,15.4411,60.8,8.8,0.0,6.8193,806.32,694.0,690.0,698.0,-112.32,-116.32,-108.32,正常
纽曼粉,108.1595,15.4411,61.2,8.3,-1.86,6.8193,783.64,699.5,701.0,698.0,-84.14,-82.64,-85.64,正常
麦克粉,108.1595,15.4411,60.5,8.5,-4.78,6.8193,754.27,696.5,693.0,700.0,-57.77,-61.27,-54.27,正常
金布巴粉,107.4536,15.4411,60.3,7.6,-6.42,6.8193,741.45,674.5,668.0,681.0,-66.95,-73.45,-60.45,正常
罗伊山粉,110.6263,15.4411,60.7,9.0,0.0,6.8193,803.8,682.0,681.0,683.0,-121.8,-122.8,-120.8,正常
巴混BRBF,113.6247,15.4411,63.0,7.5,0.0,6.8193,852.96,760.5,759.0,762.0,-92.46,-93.96,-90.96,正常
SP10粉,110.6263,15.4411,56.5,7.5,0.103,6.8193,704.72,,,,,,,缺少销售价格
混合粉,108.1595,15.4411,58.2,8.0,0.0785,6.8193,718.53,654.0,652.0,656.0,-64.53,-66.53,-62.53,正常
超特粉,108.1595,15.4411,56.5,9.5,0.126,6.8193,664.84,561.0,558.0,564.0,-103.84,-106.84,-100.84,正常
IOC6粉,111.75,15.4411,61.5,9.0,-5.809524,6.8193,779.31,684.5,681.0,688.0,-94.81,-98.31,-91.31,正常
印粉57,111.75,15.4411,57.0,8.0,0.0,6.8193,610.26,520.5,529.0,512.0,-89.76,-81.26,-98.26,正常
印粉54,111.75,15.4411,54.5,9.0,0.0,6.8193,743.96,,,,,,,缺少销售价格
卡粉,125.4879,15.4411,65.0,8.5,0.0,6.8193,914.79,844.5,839.0,850.0,-70.29,-75.79,-64.79,正常
乌精68,125.4879,15.4411,68.0,9.0,0.0,6.8193,950.57,,,,,,,缺少销售价格
乌精65,125.4879,15.4411,65.0,9.0,-3.342857,6.8193,886.51,858.0,861.0,855.0,-28.51,-25.51,-31.51,正常
PB块,110.6263,15.4411,61.6,4.0,0.0,6.8193,928.99,899.0,895.0,903.0,-29.99,-33.99,-25.99,正常
纽曼块,111.1882,15.4411,62.0,4.1,0.0,6.8193,947.79,909.0,895.0,923.0,-38.79,-52.79,-24.79,正常
SP10块,110.6263,15.4411,58.7,4.2,0.06,6.8193,849.0,,,,,,,缺少销售价格
罗伊山块,110.6263,15.4411,60.5,4.8,0.028,6.8193,890.35,861.5,875.0,848.0,-28.85,-15.35,-42.35,正常
