品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,110.6263,15.4519,60.8,8.8,0.0,6.8171,806.07,684.0,680.0,688.0,-122.07,-126.07,-118.07,正常
纽曼粉,108.1595,15.4519,61.2,8.3,-1.86,6.8171,783.4,689.0,690.0,688.0,-94.4,-93.4,-95.4,正常
麦克粉,108.1595,15.4519,60.5,8.5,-4.78,6.8171,754.04,688.5,685.0,692.0,-65.54,-69.04,-62.04,正常
金布巴粉,107.4536,15.4519,60.3,7.6,-6.42,6.8171,741.22,664.5,656.0,673.0,-76.72,-85.22,-68.22,正常
罗伊山粉,110.6263,15.4519,60.7,9.0,0.0,6.8171,803.55,672.0,671.0,673.0,-131.55,-132.55,-130.55,正常
巴混BRBF,113.6247,15.4519,63.0,7.5,0.0,6.8171,852.7,757.0,751.0,763.0,-95.7,-101.7,-89.7,正常
SP10粉,110.6263,15.4519,56.5,7.5,0.103,6.8171,704.52,,,,,,,缺少销售价格
混合粉,108.1595,15.4519,58.2,8.0,0.0785,6.8171,718.31,634.0,632.0,636.0,-84.31,-86.31,-82.31,正常
超特粉,108.1595,15.4519,56.5,9.5,0.126,6.8171,664.65,551.0,548.0,554.0,-113.65,-116.65,-110.65,正常
IOC6粉,111.75,15.4519,61.5,9.0,-5.809524,6.8171,779.06,674.0,670.0,678.0,-105.06,-109.06,-101.06,正常
印粉57,111.75,15.4519,57.0,8.0,0.0,6.8171,610.07,510.5,519.0,502.0,-99.57,-91.07,-108.07,正常
印粉54,111.75,15.4519,54.5,9.0,0.0,6.8171,743.73,,,,,,,缺少销售价格
卡粉,125.4879,15.4519,65.0,8.5,0.0,6.8171,914.5,838.0,835.0,841.0,-76.5,-79.5,-73.5,正常
乌精68,125.4879,15.4519,68.0,9.0,0.0,6.8171,950.27,,,,,,,缺少销售价格
乌精65,125.4879,15.4519,65.0,9.0,-3.342857,6.8171,886.24,851.5,857.0,846.0,-34.74,-29.24,-40.24,正常
PB块,110.6263,15.4519,61.6,4.0,0.0,6.8171,928.69,885.5,877.0,894.0,-43.19,-51.69,-34.69,正常
纽曼块,111.1882,15.4519,62.0,4.1,0.0,6.8171,947.49,894.0,877.0,911.0,-53.49,-70.49,-36.49,正常
SP10块,110.6263,15.4519,58.7,4.2,0.06,6.8171,848.74,,,,,,,缺少销售价格
罗伊山块,110.6263,15.4519,60.5,4.8,0.028,6.8171,890.08,848.0,857.0,839.0,-42.08,-33.08,-51.08,正常
