品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,105.9695,11.5529,60.8,8.8,0.0,6.9112,783.36,732.5,728.0,737.0,-50.86,-55.36,-46.36,正常
纽曼粉,105.8705,11.5529,61.2,8.3,-4.91,6.9112,755.51,735.0,730.0,740.0,-20.51,-25.51,-15.51,正常
麦克粉,105.8705,11.5529,60.5,8.5,-4.01,6.9112,752.9,734.5,733.0,736.0,-18.4,-19.9,-16.9,正常
金布巴粉,105.6102,11.5529,60.3,7.6,-6.42,6.9112,737.67,699.5,689.0,710.0,-38.17,-48.67,-27.67,正常
罗伊山粉,105.9695,11.5529,60.7,9.0,0.0,6.9112,780.82,720.5,719.0,722.0,-60.32,-61.82,-58.82,正常
巴混BRBF,110.9391,11.5529,63.0,7.5,0.0,6.9112,844.34,798.0,818.0,778.0,-46.34,-26.34,-66.34,正常
SP10粉,105.9695,11.5529,56.5,7.5,0.1,6.9112,682.74,622.5,619.0,626.0,-60.24,-63.74,-56.74,正常
混合粉,105.8705,11.5529,58.2,8.0,0.03,6.9112,740.7,660.5,660.0,661.0,-80.2,-80.7,-79.7,正常
超特粉,105.8705,11.5529,56.5,9.5,0.065,6.9112,691.38,590.5,584.0,597.0,-100.88,-107.38,-94.38,正常
IOC6粉,106.3795,11.5529,61.5,9.0,-5.768182,6.9112,751.22,723.0,724.0,722.0,-28.22,-27.22,-29.22,正常
印粉57,106.3795,11.5529,57.0,8.0,0.0,6.9112,556.65,527.5,524.0,531.0,-29.15,-32.65,-25.65,正常
印粉54,106.3795,11.5529,54.5,9.0,0.0,6.9112,715.95,,,,,,,缺少销售价格
卡粉,125.155,11.5529,65.0,8.5,0.0,6.9112,924.34,879.5,871.0,888.0,-44.84,-53.34,-36.34,正常
乌精68,125.155,11.5529,68.0,9.0,0.0,6.9112,960.5,,,,,,,缺少销售价格
乌精65,125.155,11.5529,65.0,9.0,-3.136364,6.9112,897.16,827.5,814.0,841.0,-69.66,-83.16,-56.16,正常
PB块,105.9695,11.5529,61.6,4.0,0.0,6.9112,907.73,912.5,913.0,912.0,4.77,5.27,4.27,正常
纽曼块,106.1745,11.5529,62.0,4.1,0.0,6.9112,922.22,905.5,903.0,908.0,-16.72,-19.22,-14.22,正常
SP10块,105.9695,11.5529,58.7,4.2,0.077,6.9112,814.2,,,,,,,缺少销售价格
罗伊山块,105.9695,11.5529,60.5,4.8,0.028,6.9112,868.74,874.5,893.0,856.0,5.76,24.26,-12.74,正常
