品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,110.6263,15.4411,60.8,8.8,0.0,6.8193,806.32,686.0,680.0,692.0,-120.32,-126.32,-114.32,正常
纽曼粉,108.1595,15.4411,61.2,8.3,-1.86,6.8193,783.64,693.0,694.0,692.0,-90.64,-89.64,-91.64,正常
麦克粉,108.1595,15.4411,60.5,8.5,-4.78,6.8193,754.27,690.0,685.0,695.0,-64.27,-69.27,-59.27,正常
金布巴粉,107.4536,15.4411,60.3,7.6,-6.42,6.8193,741.45,665.5,656.0,675.0,-75.95,-85.45,-66.45,正常
罗伊山粉,110.6263,15.4411,60.7,9.0,0.0,6.8193,803.8,674.0,671.0,677.0,-129.8,-132.8,-126.8,正常
巴混BRBF,113.6247,15.4411,63.0,7.5,0.0,6.8193,852.96,760.0,753.0,767.0,-92.96,-99.96,-85.96,正常
SP10粉,110.6263,15.4411,56.5,7.5,0.103,6.8193,704.72,,,,,,,缺少销售价格
混合粉,108.1595,15.4411,58.2,8.0,0.0785,6.8193,718.53,640.0,643.0,637.0,-78.53,-75.53,-81.53,正常
超特粉,108.1595,15.4411,56.5,9.5,0.126,6.8193,664.84,553.0,548.0,558.0,-111.84,-116.84,-106.84,正常
IOC6粉,111.75,15.4411,61.5,9.0,-5.809524,6.8193,779.31,676.5,671.0,682.0,-102.81,-108.31,-97.31,正常
印粉57,111.75,15.4411,57.0,8.0,0.0,6.8193,610.26,512.5,519.0,506.0,-97.76,-91.26,-104.26,正常
印粉54,111.75,15.4411,54.5,9.0,0.0,6.8193,743.96,,,,,,,缺少销售价格
卡粉,125.4879,15.4411,65.0,8.5,0.0,6.8193,914.79,834.5,824.0,845.0,-80.29,-90.79,-69.79,正常
乌精68,125.4879,15.4411,68.0,9.0,0.0,6.8193,950.57,,,,,,,缺少销售价格
乌精65,125.4879,15.4411,65.0,9.0,-3.342857,6.8193,886.51,851.5,853.0,850.0,-35.01,-33.51,-36.51,正常
PB块,110.6263,15.4411,61.6,4.0,0.0,6.8193,928.99,891.0,882.0,900.0,-37.99,-46.99,-28.99,正常
纽曼块,111.1882,15.4411,62.0,4.1,0.0,6.8193,947.79,898.0,882.0,914.0,-49.79,-65.79,-33.79,正常
SP10块,110.6263,15.4411,58.7,4.2,0.06,6.8193,849.0,,,,,,,缺少销售价格
罗伊山块,110.6263,15.4411,60.5,4.8,0.028,6.8193,890.35,853.5,862.0,845.0,-36.85,-28.35,-45.35,正常
