品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,700.5,693.0,708.0,-83.38,-90.88,-75.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,706.5,700.0,713.0,-53.34,-59.84,-46.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,700.0,695.0,705.0,-60.62,-65.62,-55.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,682.0,662.0,702.0,-52.05,-72.05,-32.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,688.5,684.0,693.0,-92.87,-97.37,-88.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,763.0,768.0,758.0,-78.41,-73.41,-83.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,599.0,596.0,602.0,-94.14,-97.14,-91.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,633.5,630.0,637.0,-87.58,-91.08,-84.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,580.0,575.0,585.0,-89.98,-94.98,-84.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,687.0,686.0,688.0,-74.88,-75.88,-73.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,524.0,515.0,533.0,-83.69,-92.69,-74.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,857.5,850.0,865.0,-57.3,-64.8,-49.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,808.5,799.0,818.0,-76.79,-86.29,-67.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,876.0,867.0,885.0,-25.51,-34.51,-16.51,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,869.0,862.0,876.0,-47.0,-54.0,-40.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,838.0,847.0,829.0,-25.29,-16.29,-34.29,正常
