品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,697.5,690.0,705.0,-86.38,-93.88,-78.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,700.5,696.0,705.0,-59.34,-63.84,-54.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,699.0,696.0,702.0,-61.62,-64.62,-58.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,666.5,663.0,670.0,-67.55,-71.05,-64.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,685.5,681.0,690.0,-95.87,-100.37,-91.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,771.0,762.0,780.0,-70.41,-79.41,-61.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,601.5,600.0,603.0,-91.64,-93.14,-90.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,630.5,628.0,633.0,-90.58,-93.08,-88.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,564.5,558.0,571.0,-105.48,-111.98,-98.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,683.5,682.0,685.0,-78.38,-79.88,-76.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,524.0,529.0,519.0,-83.69,-78.69,-88.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,846.0,842.0,850.0,-68.8,-72.8,-64.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,847.0,844.0,850.0,-38.29,-41.29,-35.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,890.0,894.0,886.0,-11.51,-7.51,-15.51,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,890.0,887.0,893.0,-26.0,-29.0,-23.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,852.0,874.0,830.0,-11.29,10.71,-33.29,正常
