品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,713.0,706.0,720.0,-70.88,-77.88,-63.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,716.0,712.0,720.0,-43.84,-47.84,-39.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,712.5,710.0,715.0,-48.12,-50.62,-45.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,680.0,667.0,693.0,-54.05,-67.05,-41.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,701.0,697.0,705.0,-80.37,-84.37,-76.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,786.5,781.0,792.0,-54.91,-60.41,-49.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,608.0,609.0,607.0,-85.14,-84.14,-86.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,638.5,635.0,642.0,-82.58,-86.08,-79.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,576.0,570.0,582.0,-93.98,-99.98,-87.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,701.0,702.0,700.0,-60.88,-59.88,-61.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,535.5,541.0,530.0,-72.19,-66.69,-77.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,858.5,855.0,862.0,-56.3,-59.8,-52.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,839.0,836.0,842.0,-46.29,-49.29,-43.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,902.5,903.0,902.0,0.99,1.49,0.49,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,898.0,896.0,900.0,-18.0,-20.0,-16.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,864.5,883.0,846.0,1.21,19.71,-17.29,正常
