品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,110.6263,15.4411,60.8,8.8,0.0,6.8193,806.32,687.5,682.0,693.0,-118.82,-124.32,-113.32,正常
纽曼粉,108.1595,15.4411,61.2,8.3,-1.86,6.8193,783.64,694.5,696.0,693.0,-89.14,-87.64,-90.64,正常
麦克粉,108.1595,15.4411,60.5,8.5,-4.78,6.8193,754.27,692.0,687.0,697.0,-62.27,-67.27,-57.27,正常
金布巴粉,107.4536,15.4411,60.3,7.6,-6.42,6.8193,741.45,668.0,658.0,678.0,-73.45,-83.45,-63.45,正常
罗伊山粉,110.6263,15.4411,60.7,9.0,0.0,6.8193,803.8,675.5,673.0,678.0,-128.3,-130.8,-125.8,正常
巴混BRBF,113.6247,15.4411,63.0,7.5,0.0,6.8193,852.96,760.5,753.0,768.0,-92.46,-99.96,-84.96,正常
SP10粉,110.6263,15.4411,56.5,7.5,0.103,6.8193,704.72,,,,,,,缺少销售价格
混合粉,108.1595,15.4411,58.2,8.0,0.0785,6.8193,718.53,639.5,640.0,639.0,-79.03,-78.53,-79.53,正常
超特粉,108.1595,15.4411,56.5,9.5,0.126,6.8193,664.84,554.5,550.0,559.0,-110.34,-114.84,-105.84,正常
IOC6粉,111.75,15.4411,61.5,9.0,-5.809524,6.8193,779.31,678.0,673.0,683.0,-101.31,-106.31,-96.31,正常
印粉57,111.75,15.4411,57.0,8.0,0.0,6.8193,610.26,514.0,521.0,507.0,-96.26,-89.26,-103.26,正常
印粉54,111.75,15.4411,54.5,9.0,0.0,6.8193,743.96,,,,,,,缺少销售价格
卡粉,125.4879,15.4411,65.0,8.5,0.0,6.8193,914.79,839.5,833.0,846.0,-75.29,-81.79,-68.79,正常
乌精68,125.4879,15.4411,68.0,9.0,0.0,6.8193,950.57,,,,,,,缺少销售价格
乌精65,125.4879,15.4411,65.0,9.0,-3.342857,6.8193,886.51,854.0,857.0,851.0,-32.51,-29.51,-35.51,正常
PB块,110.6263,15.4411,61.6,4.0,0.0,6.8193,928.99,892.5,883.0,902.0,-36.49,-45.99,-26.99,正常
纽曼块,111.1882,15.4411,62.0,4.1,0.0,6.8193,947.79,899.5,883.0,916.0,-48.29,-64.79,-31.79,正常
SP10块,110.6263,15.4411,58.7,4.2,0.06,6.8193,849.0,,,,,,,缺少销售价格
罗伊山块,110.6263,15.4411,60.5,4.8,0.028,6.8193,890.35,855.0,863.0,847.0,-35.35,-27.35,-43.35,正常
