品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,709.0,703.0,715.0,-74.88,-80.88,-68.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,712.0,709.0,715.0,-47.84,-50.84,-44.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,706.5,702.0,711.0,-54.12,-58.62,-49.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,681.0,669.0,693.0,-53.05,-65.05,-41.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,697.0,694.0,700.0,-84.37,-87.37,-81.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,777.0,778.0,776.0,-64.41,-63.41,-65.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,605.0,606.0,604.0,-88.14,-87.14,-89.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,634.0,629.0,639.0,-87.08,-92.08,-82.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,571.5,564.0,579.0,-98.48,-105.98,-90.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,696.5,698.0,695.0,-65.38,-63.88,-66.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,531.0,535.0,527.0,-76.69,-72.69,-80.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,854.5,852.0,857.0,-60.3,-62.8,-57.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,829.5,822.0,837.0,-55.79,-63.29,-48.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,897.0,900.0,894.0,-4.51,-1.51,-7.51,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,890.0,888.0,892.0,-26.0,-28.0,-24.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,859.0,880.0,838.0,-4.29,16.71,-25.29,正常
