品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,704.5,699.0,710.0,-79.38,-84.88,-73.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,709.0,704.0,714.0,-50.84,-55.84,-45.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,704.0,698.0,710.0,-56.62,-62.62,-50.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,677.5,665.0,690.0,-56.55,-69.05,-44.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,692.5,690.0,695.0,-88.87,-91.37,-86.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,772.5,774.0,771.0,-68.91,-67.41,-70.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,600.0,602.0,598.0,-93.14,-91.14,-95.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,628.0,623.0,633.0,-93.08,-98.08,-88.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,573.0,571.0,575.0,-96.98,-98.98,-94.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,693.0,692.0,694.0,-68.88,-69.88,-67.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,526.5,530.0,523.0,-81.19,-77.69,-84.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,853.5,852.0,855.0,-61.3,-62.8,-59.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,825.5,819.0,832.0,-59.79,-66.29,-53.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,892.0,895.0,889.0,-9.51,-6.51,-12.51,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,883.0,883.0,883.0,-33.0,-33.0,-33.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,854.0,875.0,833.0,-9.29,11.71,-30.29,正常
