品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,706.5,702.0,711.0,-77.38,-81.88,-72.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,710.5,708.0,713.0,-49.34,-51.84,-46.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,705.0,700.0,710.0,-55.62,-60.62,-50.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,679.5,668.0,691.0,-54.55,-66.05,-43.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,694.5,693.0,696.0,-86.87,-88.37,-85.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,774.5,777.0,772.0,-66.91,-64.41,-69.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,602.5,605.0,600.0,-90.64,-88.14,-93.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,630.0,625.0,635.0,-91.08,-96.08,-86.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,569.5,562.0,577.0,-100.48,-107.98,-92.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,696.0,697.0,695.0,-65.88,-64.88,-66.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,529.0,533.0,525.0,-78.69,-74.69,-82.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,854.0,848.0,860.0,-60.8,-66.8,-54.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,829.5,822.0,837.0,-55.79,-63.29,-48.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,896.5,900.0,893.0,-5.01,-1.51,-8.51,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,887.0,888.0,886.0,-29.0,-28.0,-30.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,858.5,880.0,837.0,-4.79,16.71,-26.29,正常
