品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,110.6263,15.4519,60.8,8.8,0.0,6.8171,806.07,688.5,683.0,694.0,-117.57,-123.07,-112.07,正常
纽曼粉,108.1595,15.4519,61.2,8.3,-1.86,6.8171,783.4,695.5,697.0,694.0,-87.9,-86.4,-89.4,正常
麦克粉,108.1595,15.4519,60.5,8.5,-4.78,6.8171,754.04,692.5,688.0,697.0,-61.54,-66.04,-57.04,正常
金布巴粉,107.4536,15.4519,60.3,7.6,-6.42,6.8171,741.22,669.0,659.0,679.0,-72.22,-82.22,-62.22,正常
罗伊山粉,110.6263,15.4519,60.7,9.0,0.0,6.8171,803.55,676.5,674.0,679.0,-127.05,-129.55,-124.55,正常
巴混BRBF,113.6247,15.4519,63.0,7.5,0.0,6.8171,852.7,761.5,754.0,769.0,-91.2,-98.7,-83.7,正常
SP10粉,110.6263,15.4519,56.5,7.5,0.103,6.8171,704.52,,,,,,,缺少销售价格
混合粉,108.1595,15.4519,58.2,8.0,0.0785,6.8171,718.31,641.0,640.0,642.0,-77.31,-78.31,-76.31,正常
超特粉,108.1595,15.4519,56.5,9.5,0.126,6.8171,664.65,555.5,551.0,560.0,-109.15,-113.65,-104.65,正常
IOC6粉,111.75,15.4519,61.5,9.0,-5.809524,6.8171,779.06,679.0,674.0,684.0,-100.06,-105.06,-95.06,正常
印粉57,111.75,15.4519,57.0,8.0,0.0,6.8171,610.07,515.0,522.0,508.0,-95.07,-88.07,-102.07,正常
印粉54,111.75,15.4519,54.5,9.0,0.0,6.8171,743.73,,,,,,,缺少销售价格
卡粉,125.4879,15.4519,65.0,8.5,0.0,6.8171,914.5,840.0,833.0,847.0,-74.5,-81.5,-67.5,正常
乌精68,125.4879,15.4519,68.0,9.0,0.0,6.8171,950.27,,,,,,,缺少销售价格
乌精65,125.4879,15.4519,65.0,9.0,-3.342857,6.8171,886.24,854.5,857.0,852.0,-31.74,-29.24,-34.24,正常
PB块,110.6263,15.4519,61.6,4.0,0.0,6.8171,928.69,892.5,883.0,902.0,-36.19,-45.69,-26.69,正常
纽曼块,111.1882,15.4519,62.0,4.1,0.0,6.8171,947.49,899.5,883.0,916.0,-47.99,-64.49,-31.49,正常
SP10块,110.6263,15.4519,58.7,4.2,0.06,6.8171,848.74,,,,,,,缺少销售价格
罗伊山块,110.6263,15.4519,60.5,4.8,0.028,6.8171,890.08,855.0,863.0,847.0,-35.08,-27.08,-43.08,正常
