品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,105.9695,11.5529,60.8,8.8,0.0,6.9112,783.36,700.5,693.0,708.0,-82.86,-90.36,-75.36,正常
纽曼粉,105.8705,11.5529,61.2,8.3,-4.91,6.9112,755.51,702.5,691.0,714.0,-53.01,-64.51,-41.51,正常
麦克粉,105.8705,11.5529,60.5,8.5,-4.01,6.9112,752.9,699.5,691.0,708.0,-53.4,-61.9,-44.9,正常
金布巴粉,105.6102,11.5529,60.3,7.6,-6.42,6.9112,737.67,682.0,662.0,702.0,-55.67,-75.67,-35.67,正常
罗伊山粉,105.9695,11.5529,60.7,9.0,0.0,6.9112,780.82,688.5,684.0,693.0,-92.32,-96.82,-87.82,正常
巴混BRBF,110.9391,11.5529,63.0,7.5,0.0,6.9112,844.34,759.5,770.0,749.0,-84.84,-74.34,-95.34,正常
SP10粉,105.9695,11.5529,56.5,7.5,0.1,6.9112,682.74,604.5,596.0,613.0,-78.24,-86.74,-69.74,正常
混合粉,105.8705,11.5529,58.2,8.0,0.03,6.9112,740.7,644.0,640.0,648.0,-96.7,-100.7,-92.7,正常
超特粉,105.8705,11.5529,56.5,9.5,0.065,6.9112,691.38,579.0,573.0,585.0,-112.38,-118.38,-106.38,正常
IOC6粉,106.3795,11.5529,61.5,9.0,-5.768182,6.9112,751.22,689.0,685.0,693.0,-62.22,-66.22,-58.22,正常
印粉57,106.3795,11.5529,57.0,8.0,0.0,6.9112,556.65,523.0,513.0,533.0,-33.65,-43.65,-23.65,正常
印粉54,106.3795,11.5529,54.5,9.0,0.0,6.9112,715.95,,,,,,,缺少销售价格
卡粉,125.155,11.5529,65.0,8.5,0.0,6.9112,924.34,859.0,850.0,868.0,-65.34,-74.34,-56.34,正常
乌精68,125.155,11.5529,68.0,9.0,0.0,6.9112,960.5,,,,,,,缺少销售价格
乌精65,125.155,11.5529,65.0,9.0,-3.136364,6.9112,897.16,806.0,796.0,816.0,-91.16,-101.16,-81.16,正常
PB块,105.9695,11.5529,61.6,4.0,0.0,6.9112,907.73,877.5,870.0,885.0,-30.23,-37.73,-22.73,正常
纽曼块,106.1745,11.5529,62.0,4.1,0.0,6.9112,922.22,871.5,865.0,878.0,-50.72,-57.22,-44.22,正常
SP10块,105.9695,11.5529,58.7,4.2,0.077,6.9112,814.2,,,,,,,缺少销售价格
罗伊山块,105.9695,11.5529,60.5,4.8,0.028,6.9112,868.74,839.5,850.0,829.0,-29.24,-18.74,-39.74,正常
