品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,686.0,680.0,692.0,-97.88,-103.88,-91.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,691.0,686.0,696.0,-68.84,-73.84,-63.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,690.0,687.0,693.0,-70.62,-73.62,-67.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,658.0,653.0,663.0,-76.05,-81.05,-71.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,674.0,671.0,677.0,-107.37,-110.37,-104.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,759.5,752.0,767.0,-81.91,-89.41,-74.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,593.5,590.0,597.0,-99.64,-103.14,-96.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,624.5,622.0,627.0,-96.58,-99.08,-94.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,553.0,548.0,558.0,-116.98,-121.98,-111.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,670.5,669.0,672.0,-91.38,-92.88,-89.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,512.5,519.0,506.0,-95.19,-88.69,-101.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,837.0,834.0,840.0,-77.8,-80.8,-74.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,838.5,837.0,840.0,-46.79,-48.29,-45.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,879.0,880.0,878.0,-22.51,-21.51,-23.51,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,882.0,877.0,887.0,-34.0,-39.0,-29.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,841.0,860.0,822.0,-22.29,-3.29,-41.29,正常
