品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,707.5,700.0,715.0,-76.38,-83.88,-68.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,713.5,707.0,720.0,-46.34,-52.84,-39.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,707.5,702.0,713.0,-53.12,-58.62,-47.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,689.0,669.0,709.0,-45.05,-65.05,-25.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,695.5,691.0,700.0,-85.87,-90.37,-81.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,776.5,777.0,776.0,-64.91,-64.41,-65.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,604.0,603.0,605.0,-89.14,-90.14,-88.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,637.5,635.0,640.0,-83.58,-86.08,-81.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,587.0,582.0,592.0,-82.98,-87.98,-77.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,693.0,693.0,693.0,-68.88,-68.88,-68.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,531.0,522.0,540.0,-76.69,-85.69,-67.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,862.5,855.0,870.0,-52.3,-59.8,-44.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,817.0,811.0,823.0,-68.29,-74.29,-62.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,886.0,880.0,892.0,-15.51,-21.51,-9.51,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,880.0,875.0,885.0,-36.0,-41.0,-31.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,848.0,860.0,836.0,-15.29,-3.29,-27.29,正常
