品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,105.9695,11.5529,60.8,8.8,0.0,6.9112,783.36,709.0,700.0,718.0,-74.36,-83.36,-65.36,正常
纽曼粉,105.8705,11.5529,61.2,8.3,-4.91,6.9112,755.51,707.0,698.0,716.0,-48.51,-57.51,-39.51,正常
麦克粉,105.8705,11.5529,60.5,8.5,-4.01,6.9112,752.9,707.0,698.0,716.0,-45.9,-54.9,-36.9,正常
金布巴粉,105.6102,11.5529,60.3,7.6,-6.42,6.9112,737.67,685.5,668.0,703.0,-52.17,-69.67,-34.67,正常
罗伊山粉,105.9695,11.5529,60.7,9.0,0.0,6.9112,780.82,697.0,691.0,703.0,-83.82,-89.82,-77.82,正常
巴混BRBF,110.9391,11.5529,63.0,7.5,0.0,6.9112,844.34,768.0,777.0,759.0,-76.34,-67.34,-85.34,正常
SP10粉,105.9695,11.5529,56.5,7.5,0.1,6.9112,682.74,608.0,603.0,613.0,-74.74,-79.74,-69.74,正常
混合粉,105.8705,11.5529,58.2,8.0,0.03,6.9112,740.7,643.0,638.0,648.0,-97.7,-102.7,-92.7,正常
超特粉,105.8705,11.5529,56.5,9.5,0.065,6.9112,691.38,578.5,574.0,583.0,-112.88,-117.38,-108.38,正常
IOC6粉,106.3795,11.5529,61.5,9.0,-5.768182,6.9112,751.22,696.5,692.0,701.0,-54.72,-59.22,-50.22,正常
印粉57,106.3795,11.5529,57.0,8.0,0.0,6.9112,556.65,523.0,514.0,532.0,-33.65,-42.65,-24.65,正常
印粉54,106.3795,11.5529,54.5,9.0,0.0,6.9112,715.95,,,,,,,缺少销售价格
卡粉,125.155,11.5529,65.0,8.5,0.0,6.9112,924.34,866.5,858.0,875.0,-57.84,-66.34,-49.34,正常
乌精68,125.155,11.5529,68.0,9.0,0.0,6.9112,960.5,,,,,,,缺少销售价格
乌精65,125.155,11.5529,65.0,9.0,-3.136364,6.9112,897.16,810.5,798.0,823.0,-86.66,-99.16,-74.16,正常
PB块,105.9695,11.5529,61.6,4.0,0.0,6.9112,907.73,884.0,876.0,892.0,-23.73,-31.73,-15.73,正常
纽曼块,106.1745,11.5529,62.0,4.1,0.0,6.9112,922.22,882.0,881.0,883.0,-40.22,-41.22,-39.22,正常
SP10块,105.9695,11.5529,58.7,4.2,0.077,6.9112,814.2,,,,,,,缺少销售价格
罗伊山块,105.9695,11.5529,60.5,4.8,0.028,6.9112,868.74,846.0,856.0,836.0,-22.74,-12.74,-32.74,正常
