品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,102.0714,12.165,60.8,8.8,0.0,6.7954,743.59,712.5,705.0,720.0,-31.09,-38.59,-23.59,正常
纽曼粉,101.578,12.165,61.2,8.3,-1.74,6.7954,735.35,719.0,715.0,723.0,-16.35,-20.35,-12.35,正常
麦克粉,101.578,12.165,60.5,8.5,-1.51,6.7954,728.51,712.5,707.0,718.0,-16.01,-21.51,-10.51,正常
金布巴粉,100.4287,12.165,60.3,7.6,-6.09,6.7954,691.85,691.5,682.0,701.0,-0.35,-9.85,9.15,正常
罗伊山粉,102.0714,12.165,60.7,9.0,0.0,6.7954,741.21,700.5,696.0,705.0,-40.71,-45.21,-36.21,正常
巴混BRBF,106.0262,12.165,63.0,7.5,0.0,6.7954,795.24,767.0,763.0,771.0,-28.24,-32.24,-24.24,正常
SP10粉,102.0714,12.165,56.5,7.5,0.136,6.7954,628.45,,,,,,,缺少销售价格
混合粉,101.578,12.165,58.2,8.0,0.0925,6.7954,663.86,665.0,665.0,665.0,1.14,1.14,1.14,正常
超特粉,101.578,12.165,56.5,9.5,0.1825,6.7954,588.34,579.5,573.0,586.0,-8.84,-15.34,-2.34,正常
IOC6粉,103.0833,12.165,61.5,9.0,-7.5,6.7954,703.82,703.5,697.0,710.0,-0.32,-6.82,6.18,正常
印粉57,103.0833,12.165,57.0,8.0,0.0,6.7954,564.78,539.0,544.0,534.0,-25.78,-20.78,-30.78,正常
印粉54,103.0833,12.165,54.5,9.0,0.0,6.7954,684.43,,,,,,,缺少销售价格
卡粉,116.3695,12.165,65.0,8.5,0.0,6.7954,847.63,863.5,857.0,870.0,15.87,9.37,22.37,正常
乌精68,116.3695,12.165,68.0,9.0,0.0,6.7954,880.69,,,,,,,缺少销售价格
乌精65,116.3695,12.165,65.0,9.0,-3.468182,6.7954,818.93,876.5,873.0,880.0,57.57,54.07,61.07,正常
PB块,102.0714,12.165,61.6,4.0,0.0,6.7954,866.81,907.5,903.0,912.0,40.69,36.19,45.19,正常
纽曼块,102.5774,12.165,62.0,4.1,0.0,6.7954,883.42,915.5,910.0,921.0,32.08,26.58,37.58,正常
SP10块,102.0714,12.165,58.7,4.2,0.057,6.7954,792.83,,,,,,,缺少销售价格
罗伊山块,102.0714,12.165,60.5,4.8,0.028,6.7954,830.12,870.0,883.0,857.0,39.88,52.88,26.88,正常
