品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,683.0,676.0,690.0,-100.88,-107.88,-93.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,688.0,682.0,694.0,-71.84,-77.84,-65.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,686.5,684.0,689.0,-74.12,-76.62,-71.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,656.5,649.0,664.0,-77.55,-85.05,-70.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,671.0,667.0,675.0,-110.37,-114.37,-106.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,756.5,748.0,765.0,-84.91,-93.41,-76.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,591.5,586.0,597.0,-101.64,-107.14,-96.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,623.0,622.0,624.0,-98.08,-99.08,-97.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,550.0,544.0,556.0,-119.98,-125.98,-113.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,667.5,665.0,670.0,-94.38,-96.88,-91.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,509.5,515.0,504.0,-98.19,-92.69,-103.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,834.5,830.0,839.0,-80.3,-84.8,-75.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,842.0,845.0,839.0,-43.29,-40.29,-46.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,879.5,878.0,881.0,-22.01,-23.51,-20.51,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,879.5,875.0,884.0,-36.5,-41.0,-32.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,841.5,858.0,825.0,-21.79,-5.29,-38.29,正常
