品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,700.0,694.0,706.0,-83.88,-89.88,-77.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,703.0,700.0,706.0,-56.84,-59.84,-53.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,701.5,698.0,705.0,-59.12,-62.62,-55.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,667.0,660.0,674.0,-67.05,-74.05,-60.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,688.0,685.0,691.0,-93.37,-96.37,-90.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,773.5,769.0,778.0,-67.91,-72.41,-63.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,597.5,597.0,598.0,-95.64,-96.14,-95.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,631.0,629.0,633.0,-90.08,-92.08,-88.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,568.5,564.0,573.0,-101.48,-105.98,-96.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,686.0,686.0,686.0,-75.88,-75.88,-75.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,528.0,535.0,521.0,-79.69,-72.69,-86.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,844.5,844.0,845.0,-70.3,-70.8,-69.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,836.5,838.0,835.0,-48.79,-47.29,-50.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,891.5,896.0,887.0,-10.01,-5.51,-14.51,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,893.0,889.0,897.0,-23.0,-27.0,-19.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,853.5,876.0,831.0,-9.79,12.71,-32.29,正常
