品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,110.6263,15.4411,60.8,8.8,0.0,6.8193,806.32,685.5,681.0,690.0,-120.82,-125.32,-116.32,正常
纽曼粉,108.1595,15.4411,61.2,8.3,-1.86,6.8193,783.64,691.0,692.0,690.0,-92.64,-91.64,-93.64,正常
麦克粉,108.1595,15.4411,60.5,8.5,-4.78,6.8193,754.27,687.5,684.0,691.0,-66.77,-70.27,-63.27,正常
金布巴粉,107.4536,15.4411,60.3,7.6,-6.42,6.8193,741.45,666.0,659.0,673.0,-75.45,-82.45,-68.45,正常
罗伊山粉,110.6263,15.4411,60.7,9.0,0.0,6.8193,803.8,673.5,672.0,675.0,-130.3,-131.8,-128.8,正常
巴混BRBF,113.6247,15.4411,63.0,7.5,0.0,6.8193,852.96,752.0,750.0,754.0,-100.96,-102.96,-98.96,正常
SP10粉,110.6263,15.4411,56.5,7.5,0.103,6.8193,704.72,,,,,,,缺少销售价格
混合粉,108.1595,15.4411,58.2,8.0,0.0785,6.8193,718.53,647.0,645.0,649.0,-71.53,-73.53,-69.53,正常
超特粉,108.1595,15.4411,56.5,9.5,0.126,6.8193,664.84,552.5,549.0,556.0,-112.34,-115.84,-108.84,正常
IOC6粉,111.75,15.4411,61.5,9.0,-5.809524,6.8193,779.31,676.0,672.0,680.0,-103.31,-107.31,-99.31,正常
印粉57,111.75,15.4411,57.0,8.0,0.0,6.8193,610.26,512.0,520.0,504.0,-98.26,-90.26,-106.26,正常
印粉54,111.75,15.4411,54.5,9.0,0.0,6.8193,743.96,,,,,,,缺少销售价格
卡粉,125.4879,15.4411,65.0,8.5,0.0,6.8193,914.79,836.0,831.0,841.0,-78.79,-83.79,-73.79,正常
乌精68,125.4879,15.4411,68.0,9.0,0.0,6.8193,950.57,,,,,,,缺少销售价格
乌精65,125.4879,15.4411,65.0,9.0,-3.342857,6.8193,886.51,849.0,852.0,846.0,-37.51,-34.51,-40.51,正常
PB块,110.6263,15.4411,61.6,4.0,0.0,6.8193,928.99,886.0,880.0,892.0,-42.99,-48.99,-36.99,正常
纽曼块,111.1882,15.4411,62.0,4.1,0.0,6.8193,947.79,897.5,880.0,915.0,-50.29,-67.79,-32.79,正常
SP10块,110.6263,15.4411,58.7,4.2,0.06,6.8193,849.0,,,,,,,缺少销售价格
罗伊山块,110.6263,15.4411,60.5,4.8,0.028,6.8193,890.35,848.5,860.0,837.0,-41.85,-30.35,-53.35,正常
