品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,704.0,700.0,708.0,-79.88,-83.88,-75.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,708.0,706.0,710.0,-51.84,-53.84,-49.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,703.0,699.0,707.0,-57.62,-61.62,-53.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,676.5,666.0,687.0,-57.55,-68.05,-47.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,692.0,691.0,693.0,-89.37,-90.37,-88.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,772.0,775.0,769.0,-69.41,-66.41,-72.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,600.5,603.0,598.0,-92.64,-90.14,-95.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,629.0,625.0,633.0,-92.08,-96.08,-88.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,571.0,567.0,575.0,-98.98,-102.98,-94.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,693.0,693.0,693.0,-68.88,-68.88,-68.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,527.0,531.0,523.0,-80.69,-76.69,-84.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,854.5,854.0,855.0,-60.3,-60.8,-59.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,824.5,817.0,832.0,-60.79,-68.29,-53.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,893.0,897.0,889.0,-8.51,-4.51,-12.51,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,884.0,885.0,883.0,-32.0,-31.0,-33.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,855.0,877.0,833.0,-8.29,13.71,-30.29,正常
