品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,110.6263,15.4411,60.8,8.8,0.0,6.8193,806.32,701.5,695.0,708.0,-104.82,-111.32,-98.32,正常
纽曼粉,108.1595,15.4411,61.2,8.3,-1.86,6.8193,783.64,707.0,706.0,708.0,-76.64,-77.64,-75.64,正常
麦克粉,108.1595,15.4411,60.5,8.5,-4.78,6.8193,754.27,702.0,698.0,706.0,-52.27,-56.27,-48.27,正常
金布巴粉,107.4536,15.4411,60.3,7.6,-6.42,6.8193,741.45,681.0,674.0,688.0,-60.45,-67.45,-53.45,正常
罗伊山粉,110.6263,15.4411,60.7,9.0,0.0,6.8193,803.8,689.5,686.0,693.0,-114.3,-117.8,-110.8,正常
巴混BRBF,113.6247,15.4411,63.0,7.5,0.0,6.8193,852.96,762.5,764.0,761.0,-90.46,-88.96,-91.96,正常
SP10粉,110.6263,15.4411,56.5,7.5,0.103,6.8193,704.72,,,,,,,缺少销售价格
混合粉,108.1595,15.4411,58.2,8.0,0.0785,6.8193,718.53,651.5,648.0,655.0,-67.03,-70.53,-63.53,正常
超特粉,108.1595,15.4411,56.5,9.5,0.126,6.8193,664.84,568.5,563.0,574.0,-96.34,-101.84,-90.84,正常
IOC6粉,111.75,15.4411,61.5,9.0,-5.809524,6.8193,779.31,691.5,685.0,698.0,-87.81,-94.31,-81.31,正常
印粉57,111.75,15.4411,57.0,8.0,0.0,6.8193,610.26,528.0,534.0,522.0,-82.26,-76.26,-88.26,正常
印粉54,111.75,15.4411,54.5,9.0,0.0,6.8193,743.96,,,,,,,缺少销售价格
卡粉,125.4879,15.4411,65.0,8.5,0.0,6.8193,914.79,851.5,845.0,858.0,-63.29,-69.79,-56.79,正常
乌精68,125.4879,15.4411,68.0,9.0,0.0,6.8193,950.57,,,,,,,缺少销售价格
乌精65,125.4879,15.4411,65.0,9.0,-3.342857,6.8193,886.51,864.5,866.0,863.0,-22.01,-20.51,-23.51,正常
PB块,110.6263,15.4411,61.6,4.0,0.0,6.8193,928.99,903.5,898.0,909.0,-25.49,-30.99,-19.99,正常
纽曼块,111.1882,15.4411,62.0,4.1,0.0,6.8193,947.79,912.5,898.0,927.0,-35.29,-49.79,-20.79,正常
SP10块,110.6263,15.4411,58.7,4.2,0.06,6.8193,849.0,,,,,,,缺少销售价格
罗伊山块,110.6263,15.4411,60.5,4.8,0.028,6.8193,890.35,866.0,878.0,854.0,-24.35,-12.35,-36.35,正常
