品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,105.9695,11.5529,60.8,8.8,0.0,6.9112,783.36,733.0,728.0,738.0,-50.36,-55.36,-45.36,正常
纽曼粉,105.8705,11.5529,61.2,8.3,-4.91,6.9112,755.51,735.0,730.0,740.0,-20.51,-25.51,-15.51,正常
麦克粉,105.8705,11.5529,60.5,8.5,-4.01,6.9112,752.9,735.5,730.0,741.0,-17.4,-22.9,-11.9,正常
金布巴粉,105.6102,11.5529,60.3,7.6,-6.42,6.9112,737.67,702.0,689.0,715.0,-35.67,-48.67,-22.67,正常
罗伊山粉,105.9695,11.5529,60.7,9.0,0.0,6.9112,780.82,721.0,719.0,723.0,-59.82,-61.82,-57.82,正常
巴混BRBF,110.9391,11.5529,63.0,7.5,0.0,6.9112,844.34,799.5,820.0,779.0,-44.84,-24.34,-65.34,正常
SP10粉,105.9695,11.5529,56.5,7.5,0.1,6.9112,682.74,623.0,619.0,627.0,-59.74,-63.74,-55.74,正常
混合粉,105.8705,11.5529,58.2,8.0,0.03,6.9112,740.7,663.5,665.0,662.0,-77.2,-75.7,-78.7,正常
超特粉,105.8705,11.5529,56.5,9.5,0.065,6.9112,691.38,592.5,587.0,598.0,-98.88,-104.38,-93.38,正常
IOC6粉,106.3795,11.5529,61.5,9.0,-5.768182,6.9112,751.22,723.5,722.0,725.0,-27.72,-29.22,-26.22,正常
印粉57,106.3795,11.5529,57.0,8.0,0.0,6.9112,556.65,537.0,527.0,547.0,-19.65,-29.65,-9.65,正常
印粉54,106.3795,11.5529,54.5,9.0,0.0,6.9112,715.95,,,,,,,缺少销售价格
卡粉,125.155,11.5529,65.0,8.5,0.0,6.9112,924.34,882.5,873.0,892.0,-41.84,-51.34,-32.34,正常
乌精68,125.155,11.5529,68.0,9.0,0.0,6.9112,960.5,,,,,,,缺少销售价格
乌精65,125.155,11.5529,65.0,9.0,-3.136364,6.9112,897.16,824.5,812.0,837.0,-72.66,-85.16,-60.16,正常
PB块,105.9695,11.5529,61.6,4.0,0.0,6.9112,907.73,913.0,913.0,913.0,5.27,5.27,5.27,正常
纽曼块,106.1745,11.5529,62.0,4.1,0.0,6.9112,922.22,903.0,903.0,903.0,-19.22,-19.22,-19.22,正常
SP10块,105.9695,11.5529,58.7,4.2,0.077,6.9112,814.2,,,,,,,缺少销售价格
罗伊山块,105.9695,11.5529,60.5,4.8,0.028,6.9112,868.74,875.0,893.0,857.0,6.26,24.26,-11.74,正常
