品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,105.9695,11.5529,60.8,8.8,0.0,6.9112,783.36,707.5,700.0,715.0,-75.86,-83.36,-68.36,正常
纽曼粉,105.8705,11.5529,61.2,8.3,-4.91,6.9112,755.51,710.5,702.0,719.0,-45.01,-53.51,-36.51,正常
麦克粉,105.8705,11.5529,60.5,8.5,-4.01,6.9112,752.9,705.5,698.0,713.0,-47.4,-54.9,-39.9,正常
金布巴粉,105.6102,11.5529,60.3,7.6,-6.42,6.9112,737.67,685.0,670.0,700.0,-52.67,-67.67,-37.67,正常
罗伊山粉,105.9695,11.5529,60.7,9.0,0.0,6.9112,780.82,695.5,691.0,700.0,-85.32,-89.82,-80.82,正常
巴混BRBF,110.9391,11.5529,63.0,7.5,0.0,6.9112,844.34,767.5,779.0,756.0,-76.84,-65.34,-88.34,正常
SP10粉,105.9695,11.5529,56.5,7.5,0.1,6.9112,682.74,607.0,603.0,611.0,-75.74,-79.74,-71.74,正常
混合粉,105.8705,11.5529,58.2,8.0,0.03,6.9112,740.7,640.5,635.0,646.0,-100.2,-105.7,-94.7,正常
超特粉,105.8705,11.5529,56.5,9.5,0.065,6.9112,691.38,575.5,571.0,580.0,-115.88,-120.38,-111.38,正常
IOC6粉,106.3795,11.5529,61.5,9.0,-5.768182,6.9112,751.22,696.0,692.0,700.0,-55.22,-59.22,-51.22,正常
印粉57,106.3795,11.5529,57.0,8.0,0.0,6.9112,556.65,520.0,511.0,529.0,-36.65,-45.65,-27.65,正常
印粉54,106.3795,11.5529,54.5,9.0,0.0,6.9112,715.95,,,,,,,缺少销售价格
卡粉,125.155,11.5529,65.0,8.5,0.0,6.9112,924.34,866.0,860.0,872.0,-58.34,-64.34,-52.34,正常
乌精68,125.155,11.5529,68.0,9.0,0.0,6.9112,960.5,,,,,,,缺少销售价格
乌精65,125.155,11.5529,65.0,9.0,-3.136364,6.9112,897.16,807.0,796.0,818.0,-90.16,-101.16,-79.16,正常
PB块,105.9695,11.5529,61.6,4.0,0.0,6.9112,907.73,885.5,881.0,890.0,-22.23,-26.73,-17.73,正常
纽曼块,106.1745,11.5529,62.0,4.1,0.0,6.9112,922.22,881.5,878.0,885.0,-40.72,-44.22,-37.22,正常
SP10块,105.9695,11.5529,58.7,4.2,0.077,6.9112,814.2,,,,,,,缺少销售价格
罗伊山块,105.9695,11.5529,60.5,4.8,0.028,6.9112,868.74,847.5,861.0,834.0,-21.24,-7.74,-34.74,正常
