品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,102.0714,12.165,60.8,8.8,0.0,6.7954,743.59,705.0,698.0,712.0,-38.59,-45.59,-31.59,正常
纽曼粉,101.578,12.165,61.2,8.3,-1.74,6.7954,735.35,711.5,708.0,715.0,-23.85,-27.35,-20.35,正常
麦克粉,101.578,12.165,60.5,8.5,-1.51,6.7954,728.51,703.5,698.0,709.0,-25.01,-30.51,-19.51,正常
金布巴粉,100.4287,12.165,60.3,7.6,-6.09,6.7954,691.85,682.5,672.0,693.0,-9.35,-19.85,1.15,正常
罗伊山粉,102.0714,12.165,60.7,9.0,0.0,6.7954,741.21,693.0,689.0,697.0,-48.21,-52.21,-44.21,正常
巴混BRBF,106.0262,12.165,63.0,7.5,0.0,6.7954,795.24,759.5,756.0,763.0,-35.74,-39.24,-32.24,正常
SP10粉,102.0714,12.165,56.5,7.5,0.136,6.7954,628.45,,,,,,,缺少销售价格
混合粉,101.578,12.165,58.2,8.0,0.0925,6.7954,663.86,655.5,655.0,656.0,-8.36,-8.86,-7.86,正常
超特粉,101.578,12.165,56.5,9.5,0.1825,6.7954,588.34,572.0,566.0,578.0,-16.34,-22.34,-10.34,正常
IOC6粉,103.0833,12.165,61.5,9.0,-7.5,6.7954,703.82,695.0,688.0,702.0,-8.82,-15.82,-1.82,正常
印粉57,103.0833,12.165,57.0,8.0,0.0,6.7954,564.78,531.5,537.0,526.0,-33.28,-27.78,-38.78,正常
印粉54,103.0833,12.165,54.5,9.0,0.0,6.7954,684.43,,,,,,,缺少销售价格
卡粉,116.3695,12.165,65.0,8.5,0.0,6.7954,847.63,852.5,850.0,855.0,4.87,2.37,7.37,正常
乌精68,116.3695,12.165,68.0,9.0,0.0,6.7954,880.69,,,,,,,缺少销售价格
乌精65,116.3695,12.165,65.0,9.0,-3.468182,6.7954,818.93,869.5,867.0,872.0,50.57,48.07,53.07,正常
PB块,102.0714,12.165,61.6,4.0,0.0,6.7954,866.81,899.0,893.0,905.0,32.19,26.19,38.19,正常
纽曼块,102.5774,12.165,62.0,4.1,0.0,6.7954,883.42,907.0,900.0,914.0,23.58,16.58,30.58,正常
SP10块,102.0714,12.165,58.7,4.2,0.057,6.7954,792.83,,,,,,,缺少销售价格
罗伊山块,102.0714,12.165,60.5,4.8,0.028,6.7954,830.12,861.5,873.0,850.0,31.38,42.88,19.88,正常
