品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,110.6263,15.4411,60.8,8.8,0.0,6.8193,806.32,694.0,689.0,699.0,-112.32,-117.32,-107.32,正常
纽曼粉,108.1595,15.4411,61.2,8.3,-1.86,6.8193,783.64,701.0,700.0,702.0,-82.64,-83.64,-81.64,正常
麦克粉,108.1595,15.4411,60.5,8.5,-4.78,6.8193,754.27,696.5,692.0,701.0,-57.77,-62.27,-53.27,正常
金布巴粉,107.4536,15.4411,60.3,7.6,-6.42,6.8193,741.45,674.5,667.0,682.0,-66.95,-74.45,-59.45,正常
罗伊山粉,110.6263,15.4411,60.7,9.0,0.0,6.8193,803.8,682.0,680.0,684.0,-121.8,-123.8,-119.8,正常
巴混BRBF,113.6247,15.4411,63.0,7.5,0.0,6.8193,852.96,758.0,758.0,758.0,-94.96,-94.96,-94.96,正常
SP10粉,110.6263,15.4411,56.5,7.5,0.103,6.8193,704.72,,,,,,,缺少销售价格
混合粉,108.1595,15.4411,58.2,8.0,0.0785,6.8193,718.53,653.5,650.0,657.0,-65.03,-68.53,-61.53,正常
超特粉,108.1595,15.4411,56.5,9.5,0.126,6.8193,664.84,561.0,557.0,565.0,-103.84,-107.84,-99.84,正常
IOC6粉,111.75,15.4411,61.5,9.0,-5.809524,6.8193,779.31,684.5,680.0,689.0,-94.81,-99.31,-90.31,正常
印粉57,111.75,15.4411,57.0,8.0,0.0,6.8193,610.26,520.5,528.0,513.0,-89.76,-82.26,-97.26,正常
印粉54,111.75,15.4411,54.5,9.0,0.0,6.8193,743.96,,,,,,,缺少销售价格
卡粉,125.4879,15.4411,65.0,8.5,0.0,6.8193,914.79,844.5,838.0,851.0,-70.29,-76.79,-63.79,正常
乌精68,125.4879,15.4411,68.0,9.0,0.0,6.8193,950.57,,,,,,,缺少销售价格
乌精65,125.4879,15.4411,65.0,9.0,-3.342857,6.8193,886.51,858.5,861.0,856.0,-28.01,-25.51,-30.51,正常
PB块,110.6263,15.4411,61.6,4.0,0.0,6.8193,928.99,902.0,896.0,908.0,-26.99,-32.99,-20.99,正常
纽曼块,111.1882,15.4411,62.0,4.1,0.0,6.8193,947.79,909.0,896.0,922.0,-38.79,-51.79,-25.79,正常
SP10块,110.6263,15.4411,58.7,4.2,0.06,6.8193,849.0,,,,,,,缺少销售价格
罗伊山块,110.6263,15.4411,60.5,4.8,0.028,6.8193,890.35,862.5,876.0,849.0,-27.85,-14.35,-41.35,正常
