品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,105.9695,11.5529,60.8,8.8,0.0,6.9112,783.36,738.0,734.0,742.0,-45.36,-49.36,-41.36,正常
纽曼粉,105.8705,11.5529,61.2,8.3,-4.91,6.9112,755.51,742.0,739.0,745.0,-13.51,-16.51,-10.51,正常
麦克粉,105.8705,11.5529,60.5,8.5,-4.01,6.9112,752.9,742.0,739.0,745.0,-10.9,-13.9,-7.9,正常
金布巴粉,105.6102,11.5529,60.3,7.6,-6.42,6.9112,737.67,704.5,697.0,712.0,-33.17,-40.67,-25.67,正常
罗伊山粉,105.9695,11.5529,60.7,9.0,0.0,6.9112,780.82,726.0,725.0,727.0,-54.82,-55.82,-53.82,正常
巴混BRBF,110.9391,11.5529,63.0,7.5,0.0,6.9112,844.34,803.5,824.0,783.0,-40.84,-20.34,-61.34,正常
SP10粉,105.9695,11.5529,56.5,7.5,0.1,6.9112,682.74,628.5,625.0,632.0,-54.24,-57.74,-50.74,正常
混合粉,105.8705,11.5529,58.2,8.0,0.03,6.9112,740.7,666.0,665.0,667.0,-74.7,-75.7,-73.7,正常
超特粉,105.8705,11.5529,56.5,9.5,0.065,6.9112,691.38,593.5,587.0,600.0,-97.88,-104.38,-91.38,正常
IOC6粉,106.3795,11.5529,61.5,9.0,-5.768182,6.9112,751.22,727.0,724.0,730.0,-24.22,-27.22,-21.22,正常
印粉57,106.3795,11.5529,57.0,8.0,0.0,6.9112,556.65,530.5,527.0,534.0,-26.15,-29.65,-22.65,正常
印粉54,106.3795,11.5529,54.5,9.0,0.0,6.9112,715.95,,,,,,,缺少销售价格
卡粉,125.155,11.5529,65.0,8.5,0.0,6.9112,924.34,887.0,877.0,897.0,-37.34,-47.34,-27.34,正常
乌精68,125.155,11.5529,68.0,9.0,0.0,6.9112,960.5,,,,,,,缺少销售价格
乌精65,125.155,11.5529,65.0,9.0,-3.136364,6.9112,897.16,834.5,824.0,845.0,-62.66,-73.16,-52.16,正常
PB块,105.9695,11.5529,61.6,4.0,0.0,6.9112,907.73,916.0,917.0,915.0,8.27,9.27,7.27,正常
纽曼块,106.1745,11.5529,62.0,4.1,0.0,6.9112,922.22,911.0,907.0,915.0,-11.22,-15.22,-7.22,正常
SP10块,105.9695,11.5529,58.7,4.2,0.077,6.9112,814.2,,,,,,,缺少销售价格
罗伊山块,105.9695,11.5529,60.5,4.8,0.028,6.9112,868.74,878.0,897.0,859.0,9.26,28.26,-9.74,正常
