品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,110.6263,15.4411,60.8,8.8,0.0,6.8193,806.32,692.0,688.0,696.0,-114.32,-118.32,-110.32,正常
纽曼粉,108.1595,15.4411,61.2,8.3,-1.86,6.8193,783.64,697.5,699.0,696.0,-86.14,-84.64,-87.64,正常
麦克粉,108.1595,15.4411,60.5,8.5,-4.78,6.8193,754.27,694.5,691.0,698.0,-59.77,-63.27,-56.27,正常
金布巴粉,107.4536,15.4411,60.3,7.6,-6.42,6.8193,741.45,673.0,666.0,680.0,-68.45,-75.45,-61.45,正常
罗伊山粉,110.6263,15.4411,60.7,9.0,0.0,6.8193,803.8,680.0,679.0,681.0,-123.8,-124.8,-122.8,正常
巴混BRBF,113.6247,15.4411,63.0,7.5,0.0,6.8193,852.96,758.5,757.0,760.0,-94.46,-95.96,-92.96,正常
SP10粉,110.6263,15.4411,56.5,7.5,0.103,6.8193,704.72,,,,,,,缺少销售价格
混合粉,108.1595,15.4411,58.2,8.0,0.0785,6.8193,718.53,653.0,649.0,657.0,-65.53,-69.53,-61.53,正常
超特粉,108.1595,15.4411,56.5,9.5,0.126,6.8193,664.84,559.0,556.0,562.0,-105.84,-108.84,-102.84,正常
IOC6粉,111.75,15.4411,61.5,9.0,-5.809524,6.8193,779.31,682.5,679.0,686.0,-96.81,-100.31,-93.31,正常
印粉57,111.75,15.4411,57.0,8.0,0.0,6.8193,610.26,518.5,527.0,510.0,-91.76,-83.26,-100.26,正常
印粉54,111.75,15.4411,54.5,9.0,0.0,6.8193,743.96,,,,,,,缺少销售价格
卡粉,125.4879,15.4411,65.0,8.5,0.0,6.8193,914.79,842.5,837.0,848.0,-72.29,-77.79,-66.79,正常
乌精68,125.4879,15.4411,68.0,9.0,0.0,6.8193,950.57,,,,,,,缺少销售价格
乌精65,125.4879,15.4411,65.0,9.0,-3.342857,6.8193,886.51,855.5,858.0,853.0,-31.01,-28.51,-33.51,正常
PB块,110.6263,15.4411,61.6,4.0,0.0,6.8193,928.99,895.5,892.0,899.0,-33.49,-36.99,-29.99,正常
纽曼块,111.1882,15.4411,62.0,4.1,0.0,6.8193,947.79,907.0,892.0,922.0,-40.79,-55.79,-25.79,正常
SP10块,110.6263,15.4411,58.7,4.2,0.06,6.8193,849.0,,,,,,,缺少销售价格
罗伊山块,110.6263,15.4411,60.5,4.8,0.028,6.8193,890.35,858.0,872.0,844.0,-32.35,-18.35,-46.35,正常
