品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,105.9695,11.5529,60.8,8.8,0.0,6.9112,783.36,710.0,703.0,717.0,-73.36,-80.36,-66.36,正常
纽曼粉,105.8705,11.5529,61.2,8.3,-4.91,6.9112,755.51,711.5,701.0,722.0,-44.01,-54.51,-33.51,正常
麦克粉,105.8705,11.5529,60.5,8.5,-4.01,6.9112,752.9,709.0,703.0,715.0,-43.9,-49.9,-37.9,正常
金布巴粉,105.6102,11.5529,60.3,7.6,-6.42,6.9112,737.67,691.5,672.0,711.0,-46.17,-65.67,-26.67,正常
罗伊山粉,105.9695,11.5529,60.7,9.0,0.0,6.9112,780.82,698.0,694.0,702.0,-82.82,-86.82,-78.82,正常
巴混BRBF,110.9391,11.5529,63.0,7.5,0.0,6.9112,844.34,768.0,778.0,758.0,-76.34,-66.34,-86.34,正常
SP10粉,105.9695,11.5529,56.5,7.5,0.1,6.9112,682.74,608.0,606.0,610.0,-74.74,-76.74,-72.74,正常
混合粉,105.8705,11.5529,58.2,8.0,0.03,6.9112,740.7,644.5,644.0,645.0,-96.2,-96.7,-95.7,正常
超特粉,105.8705,11.5529,56.5,9.5,0.065,6.9112,691.38,589.5,584.0,595.0,-101.88,-107.38,-96.38,正常
IOC6粉,106.3795,11.5529,61.5,9.0,-5.768182,6.9112,751.22,698.0,696.0,700.0,-53.22,-55.22,-51.22,正常
印粉57,106.3795,11.5529,57.0,8.0,0.0,6.9112,556.65,533.5,524.0,543.0,-23.15,-32.65,-13.65,正常
印粉54,106.3795,11.5529,54.5,9.0,0.0,6.9112,715.95,,,,,,,缺少销售价格
卡粉,125.155,11.5529,65.0,8.5,0.0,6.9112,924.34,868.5,860.0,877.0,-55.84,-64.34,-47.34,正常
乌精68,125.155,11.5529,68.0,9.0,0.0,6.9112,960.5,,,,,,,缺少销售价格
乌精65,125.155,11.5529,65.0,9.0,-3.136364,6.9112,897.16,819.0,808.0,830.0,-78.16,-89.16,-67.16,正常
PB块,105.9695,11.5529,61.6,4.0,0.0,6.9112,907.73,885.0,877.0,893.0,-22.73,-30.73,-14.73,正常
纽曼块,106.1745,11.5529,62.0,4.1,0.0,6.9112,922.22,878.0,872.0,884.0,-44.22,-50.22,-38.22,正常
SP10块,105.9695,11.5529,58.7,4.2,0.077,6.9112,814.2,,,,,,,缺少销售价格
罗伊山块,105.9695,11.5529,60.5,4.8,0.028,6.9112,868.74,847.0,857.0,837.0,-21.74,-11.74,-31.74,正常
