品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,698.0,692.0,704.0,-85.88,-91.88,-79.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,702.0,698.0,706.0,-57.84,-61.84,-53.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,699.0,694.0,704.0,-61.62,-66.62,-56.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,668.0,660.0,676.0,-66.05,-74.05,-58.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,686.0,683.0,689.0,-95.37,-98.37,-92.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,773.0,767.0,779.0,-68.41,-74.41,-62.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,594.5,595.0,594.0,-98.64,-98.14,-99.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,627.0,625.0,629.0,-94.08,-96.08,-92.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,565.0,560.0,570.0,-104.98,-109.98,-99.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,684.0,684.0,684.0,-77.88,-77.88,-77.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,524.5,531.0,518.0,-83.19,-76.69,-89.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,843.5,843.0,844.0,-71.3,-71.8,-70.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,838.5,843.0,834.0,-46.79,-42.29,-51.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,890.0,894.0,886.0,-11.51,-7.51,-15.51,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,891.5,887.0,896.0,-24.5,-29.0,-20.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,852.0,874.0,830.0,-11.29,10.71,-33.29,正常
