品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.71,16.23,60.8,8.8,0.0,6.762,696.26,688.5,683.0,694.0,-7.76,-13.26,-2.26,正常
纽曼粉,95.71,16.23,61.2,8.3,-1.13,6.762,694.91,695.5,697.0,694.0,0.59,2.09,-0.91,正常
麦克粉,95.71,16.23,60.5,8.5,-0.75,6.762,690.12,692.5,688.0,697.0,2.38,-2.12,6.88,正常
金布巴粉,95.71,16.23,60.3,7.6,-5.35,6.762,661.11,669.0,659.0,679.0,7.89,-2.11,17.89,正常
罗伊山粉,95.71,16.23,60.7,9.0,0.0,6.762,694.18,676.5,674.0,679.0,-17.68,-20.18,-15.18,正常
巴混BRBF,99.829,16.23,63.0,7.5,0.0,6.762,746.97,761.5,754.0,769.0,14.53,7.03,22.03,正常
SP10粉,95.71,16.23,56.5,7.5,0.152,6.762,587.41,,,,,,,缺少销售价格
混合粉,95.71,16.23,58.2,8.0,0.1075,6.762,621.34,641.0,640.0,642.0,19.66,18.66,20.66,正常
超特粉,95.71,16.23,56.5,9.5,0.21,6.762,549.04,555.5,551.0,560.0,6.46,1.96,10.96,正常
IOC6粉,95.71,16.23,61.5,9.0,-5.5,6.762,662.72,679.0,674.0,684.0,16.28,11.28,21.28,正常
印粉57,95.71,16.23,57.0,8.0,0.0,6.762,522.31,515.0,522.0,508.0,-7.31,-0.31,-14.31,正常
印粉54,95.71,16.23,54.5,9.0,0.0,6.762,639.01,,,,,,,缺少销售价格
卡粉,110.495,16.23,65.0,8.5,0.0,6.762,802.53,840.0,833.0,847.0,37.47,30.47,44.47,正常
乌精68,95.71,16.23,68.0,9.0,0.0,6.762,726.22,,,,,,,缺少销售价格
乌精65,110.495,16.23,65.0,9.0,-1.5,6.762,787.88,854.5,857.0,852.0,66.62,69.12,64.12,正常
PB块,95.71,16.23,61.6,4.0,0.0,6.762,837.81,892.5,883.0,902.0,54.69,45.19,64.19,正常
纽曼块,95.71,16.23,62.0,4.1,0.0,6.762,852.15,899.5,883.0,916.0,47.35,30.85,63.85,正常
SP10块,95.71,16.23,58.7,4.2,0.051,6.762,773.89,,,,,,,缺少销售价格
罗伊山块,95.71,16.23,60.5,4.8,0.028,6.762,804.28,855.0,863.0,847.0,50.72,58.72,42.72,正常
