品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,101.44,14.9,60.8,8.8,0.0,6.7949,739.38,738.0,734.0,742.0,-1.38,-5.38,2.62,正常
纽曼粉,101.44,14.9,61.2,8.3,-1.74,6.7949,734.32,742.0,739.0,745.0,7.68,4.68,10.68,正常
麦克粉,101.44,14.9,60.5,8.5,-1.51,6.7949,727.78,742.0,739.0,745.0,14.22,11.22,17.22,正常
金布巴粉,101.44,14.9,60.3,7.6,-6.09,6.7949,699.04,704.5,697.0,712.0,5.46,-2.04,12.96,正常
罗伊山粉,101.44,14.9,60.7,9.0,0.0,6.7949,737.1,726.0,725.0,727.0,-11.1,-12.1,-10.1,正常
巴混BRBF,107.028,14.9,63.0,7.5,0.0,6.7949,802.41,803.5,824.0,783.0,1.09,21.59,-19.41,正常
SP10粉,101.44,14.9,56.5,7.5,0.136,6.7949,628.91,628.5,625.0,632.0,-0.41,-3.91,3.09,正常
混合粉,101.44,14.9,58.2,8.0,0.0925,6.7949,665.79,666.0,665.0,667.0,0.21,-0.79,1.21,正常
超特粉,101.44,14.9,56.5,9.5,0.1825,6.7949,592.93,593.5,587.0,600.0,0.57,-5.93,7.07,正常
IOC6粉,101.44,14.9,61.5,9.0,-7.0,6.7949,695.68,727.0,724.0,730.0,31.32,28.32,34.32,正常
印粉57,101.44,14.9,57.0,8.0,0.0,6.7949,543.86,530.5,527.0,534.0,-13.36,-16.86,-9.86,正常
印粉54,101.44,14.9,54.5,9.0,0.0,6.7949,676.56,,,,,,,缺少销售价格
卡粉,118.126,14.9,65.0,8.5,0.0,6.7949,859.9,887.0,877.0,897.0,27.1,17.1,37.1,正常
乌精68,101.44,14.9,68.0,9.0,0.0,6.7949,771.49,,,,,,,缺少销售价格
乌精65,118.126,14.9,65.0,9.0,-3.2,6.7949,833.01,834.5,824.0,845.0,1.49,-9.01,11.99,正常
PB块,101.44,14.9,61.6,4.0,0.0,6.7949,857.44,916.0,917.0,915.0,58.56,59.56,57.56,正常
纽曼块,101.44,14.9,62.0,4.1,0.0,6.7949,871.37,911.0,907.0,915.0,39.63,35.63,43.63,正常
SP10块,101.44,14.9,58.7,4.2,0.057,6.7949,786.6,,,,,,,缺少销售价格
罗伊山块,101.44,14.9,60.5,4.8,0.028,6.7949,822.37,878.0,897.0,859.0,55.63,74.63,36.63,正常
