品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,101.35,12.05,60.8,8.8,0.0,6.7956,738.56,738.5,734.0,743.0,-0.06,-4.56,4.44,正常
纽曼粉,101.35,12.05,61.2,8.3,-1.74,6.7956,733.76,738.5,736.0,741.0,4.74,2.24,7.24,正常
麦克粉,101.35,12.05,60.5,8.5,-1.51,6.7956,726.93,739.5,738.0,741.0,12.57,11.07,14.07,正常
金布巴粉,101.35,12.05,60.3,7.6,-6.09,6.7956,698.32,704.0,693.0,715.0,5.68,-5.32,16.68,正常
罗伊山粉,101.35,12.05,60.7,9.0,0.0,6.7956,736.2,726.5,725.0,728.0,-9.7,-11.2,-8.2,正常
巴混BRBF,107.14,12.05,63.0,7.5,0.0,6.7956,803.3,805.0,826.0,784.0,1.7,22.7,-19.3,正常
SP10粉,101.35,12.05,56.5,7.5,0.177,6.7956,600.38,627.0,625.0,629.0,26.62,24.62,28.62,正常
混合粉,101.35,12.05,58.2,8.0,0.0925,6.7956,662.37,664.0,664.0,664.0,1.63,1.63,1.63,正常
超特粉,101.35,12.05,56.5,9.5,0.1825,6.7956,586.93,593.5,587.0,600.0,6.57,0.07,13.07,正常
IOC6粉,101.35,12.05,61.5,9.0,-8.0,6.7956,688.13,729.0,730.0,728.0,40.87,41.87,39.87,正常
印粉57,101.35,12.05,57.0,8.0,0.0,6.7956,540.38,538.0,527.0,549.0,-2.38,-13.38,8.62,正常
印粉54,101.35,12.05,54.5,9.0,0.0,6.7956,673.52,,,,,,,缺少销售价格
卡粉,117.945,12.05,65.0,8.5,0.0,6.7956,858.72,885.5,877.0,894.0,26.78,18.28,35.28,正常
乌精68,101.35,12.05,68.0,9.0,0.0,6.7956,770.91,,,,,,,缺少销售价格
乌精65,117.945,12.05,65.0,9.0,-3.2,6.7956,831.83,829.5,820.0,839.0,-2.33,-11.83,7.17,正常
PB块,101.35,12.05,61.6,4.0,0.0,6.7956,857.47,917.0,919.0,915.0,59.53,61.53,57.53,正常
纽曼块,101.35,12.05,62.0,4.1,0.0,6.7956,870.19,908.5,909.0,908.0,38.31,38.81,37.81,正常
SP10块,101.35,12.05,58.7,4.2,0.0555,6.7956,785.41,,,,,,,缺少销售价格
罗伊山块,101.35,12.05,60.5,4.8,0.028,6.7956,821.23,879.0,899.0,859.0,57.77,77.77,37.77,正常
