品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,101.73,14.139,60.8,8.8,0.0,6.8034,742.22,739.5,736.0,743.0,-2.72,-6.22,0.78,正常
纽曼粉,101.73,14.139,61.2,8.3,-1.74,6.8034,737.26,743.5,741.0,746.0,6.24,3.74,8.74,正常
麦克粉,101.73,14.139,60.5,8.5,-1.51,6.8034,730.6,743.5,741.0,746.0,12.9,10.4,15.4,正常
金布巴粉,101.73,14.139,60.3,7.6,-6.09,6.8034,701.87,705.5,697.0,714.0,3.63,-4.87,12.13,正常
罗伊山粉,101.73,14.139,60.7,9.0,0.0,6.8034,739.91,727.5,727.0,728.0,-12.41,-12.91,-11.91,正常
巴混BRBF,107.339,14.139,63.0,7.5,0.0,6.8034,805.63,805.0,826.0,784.0,-0.63,20.37,-21.63,正常
SP10粉,101.73,14.139,56.5,7.5,0.136,6.8034,630.17,630.0,627.0,633.0,-0.17,-3.17,2.83,正常
混合粉,101.73,14.139,58.2,8.0,0.0925,6.8034,667.57,666.0,664.0,668.0,-1.57,-3.57,0.43,正常
超特粉,101.73,14.139,56.5,9.5,0.1825,6.8034,593.67,594.0,587.0,601.0,0.33,-6.67,7.33,正常
IOC6粉,101.73,14.139,61.5,9.0,-7.0,6.8034,698.56,728.5,726.0,731.0,29.94,27.44,32.44,正常
印粉57,101.73,14.139,57.0,8.0,0.0,6.8034,545.0,531.0,527.0,535.0,-14.0,-18.0,-10.0,正常
印粉54,101.73,14.139,54.5,9.0,0.0,6.8034,678.5,,,,,,,缺少销售价格
卡粉,118.351,14.139,65.0,8.5,0.0,6.8034,862.53,889.0,879.0,899.0,26.47,16.47,36.47,正常
乌精68,101.73,14.139,68.0,9.0,0.0,6.8034,774.54,,,,,,,缺少销售价格
乌精65,118.351,14.139,65.0,9.0,-3.2,6.8034,835.59,834.5,822.0,847.0,-1.09,-13.59,11.41,正常
PB块,101.73,14.139,61.6,4.0,0.0,6.8034,860.66,916.5,919.0,914.0,55.84,58.34,53.34,正常
纽曼块,101.73,14.139,62.0,4.1,0.0,6.8034,874.29,911.5,909.0,914.0,37.21,34.71,39.71,正常
SP10块,101.73,14.139,58.7,4.2,0.057,6.8034,788.89,,,,,,,缺少销售价格
罗伊山块,101.73,14.139,60.5,4.8,0.028,6.8034,825.11,878.5,899.0,858.0,53.39,73.89,32.89,正常
