品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.52,13.3,60.8,8.8,0.0,6.7988,719.24,709.0,703.0,715.0,-10.24,-16.24,-4.24,正常
纽曼粉,98.52,13.3,61.2,8.3,-1.33,6.7988,716.98,712.0,709.0,715.0,-4.98,-7.98,-1.98,正常
麦克粉,98.52,13.3,60.5,8.5,-1.33,6.7988,708.92,706.5,702.0,711.0,-2.42,-6.92,2.08,正常
金布巴粉,98.52,13.3,60.3,7.6,-5.98,6.7988,679.63,681.0,669.0,693.0,1.37,-10.63,13.37,正常
罗伊山粉,98.52,13.3,60.7,9.0,0.0,6.7988,716.99,697.0,694.0,700.0,-19.99,-22.99,-16.99,正常
巴混BRBF,105.106,13.3,63.0,7.5,0.0,6.7988,788.98,777.0,778.0,776.0,-11.98,-10.98,-12.98,正常
SP10粉,98.52,13.3,56.5,7.5,0.177,6.7988,587.56,605.0,606.0,604.0,17.44,18.44,16.44,正常
混合粉,98.52,13.3,58.2,8.0,0.1025,6.7988,640.96,634.0,629.0,639.0,-6.96,-11.96,-1.96,正常
超特粉,98.52,13.3,56.5,9.5,0.18,6.7988,576.09,571.5,564.0,579.0,-4.59,-12.09,2.91,正常
IOC6粉,98.52,13.3,61.5,9.0,-6.0,6.7988,682.47,696.5,698.0,695.0,14.03,15.53,12.53,正常
印粉57,98.52,13.3,57.0,8.0,0.0,6.7988,548.89,531.0,535.0,527.0,-17.89,-13.89,-21.89,正常
印粉54,98.52,13.3,54.5,9.0,0.0,6.7988,657.26,,,,,,,缺少销售价格
卡粉,114.754,13.3,65.0,8.5,0.0,6.7988,836.68,854.5,852.0,857.0,17.82,15.32,20.32,正常
乌精68,98.52,13.3,68.0,9.0,0.0,6.7988,750.56,,,,,,,缺少销售价格
乌精65,114.754,13.3,65.0,9.0,-3.0,6.7988,811.3,829.5,822.0,837.0,18.2,10.7,25.7,正常
PB块,98.52,13.3,61.6,4.0,0.0,6.7988,846.98,897.0,900.0,894.0,50.02,53.02,47.02,正常
纽曼块,98.52,13.3,62.0,4.1,0.0,6.7988,860.17,890.0,888.0,892.0,29.83,27.83,31.83,正常
SP10块,98.52,13.3,58.7,4.2,0.0555,6.7988,776.97,,,,,,,缺少销售价格
罗伊山块,98.52,13.3,60.5,4.8,0.028,6.7988,811.81,859.0,880.0,838.0,47.19,68.19,26.19,正常
