品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.3,12.233,60.8,8.8,0.0,6.7902,730.69,713.0,706.0,720.0,-17.69,-24.69,-10.69,正常
纽曼粉,100.3,12.233,61.2,8.3,-1.33,6.7902,728.67,716.0,712.0,720.0,-12.67,-16.67,-8.67,正常
麦克粉,100.3,12.233,60.5,8.5,-1.33,6.7902,720.34,712.5,710.0,715.0,-7.84,-10.34,-5.34,正常
金布巴粉,100.3,12.233,60.3,7.6,-5.98,6.7902,691.22,680.0,667.0,693.0,-11.22,-24.22,1.78,正常
罗伊山粉,100.3,12.233,60.7,9.0,0.0,6.7902,728.36,701.0,697.0,705.0,-27.36,-31.36,-23.36,正常
巴混BRBF,107.001,12.233,63.0,7.5,0.0,6.7902,801.68,786.5,781.0,792.0,-15.18,-20.68,-9.68,正常
SP10粉,100.3,12.233,56.5,7.5,0.177,6.7902,594.58,608.0,609.0,607.0,13.42,14.42,12.42,正常
混合粉,100.3,12.233,58.2,8.0,0.1025,6.7902,649.77,638.5,635.0,642.0,-11.27,-14.77,-7.77,正常
超特粉,100.3,12.233,56.5,9.5,0.18,6.7902,582.72,576.0,570.0,582.0,-6.72,-12.72,-0.72,正常
IOC6粉,100.3,12.233,61.5,9.0,-6.8,6.7902,688.59,701.0,702.0,700.0,12.41,13.41,11.41,正常
印粉57,100.3,12.233,57.0,8.0,0.0,6.7902,563.5,535.5,541.0,530.0,-28.0,-22.5,-33.5,正常
印粉54,100.3,12.233,54.5,9.0,0.0,6.7902,666.62,,,,,,,缺少销售价格
卡粉,116.506,12.233,65.0,8.5,0.0,6.7902,847.96,858.5,855.0,862.0,10.54,7.04,14.04,正常
乌精68,100.3,12.233,68.0,9.0,0.0,6.7902,762.65,,,,,,,缺少销售价格
乌精65,116.506,12.233,65.0,9.0,-2.5,6.7902,826.03,839.0,836.0,842.0,12.97,9.97,15.97,正常
PB块,100.3,12.233,61.6,4.0,0.0,6.7902,862.66,902.5,903.0,902.0,39.84,40.34,39.34,正常
纽曼块,100.3,12.233,62.0,4.1,0.0,6.7902,875.48,898.0,896.0,900.0,22.52,20.52,24.52,正常
SP10块,100.3,12.233,58.7,4.2,0.0555,6.7902,790.2,,,,,,,缺少销售价格
罗伊山块,100.3,12.233,60.5,4.8,0.028,6.7902,826.21,864.5,883.0,846.0,38.29,56.79,19.79,正常
