品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.38,13.585,60.8,8.8,0.0,6.7609,693.62,686.0,680.0,692.0,-7.62,-13.62,-1.62,正常
纽曼粉,95.38,13.585,61.2,8.3,-1.13,6.7609,692.48,693.0,694.0,692.0,0.52,1.52,-0.48,正常
麦克粉,95.38,13.585,60.5,8.5,-0.75,6.7609,687.45,690.0,685.0,695.0,2.55,-2.45,7.55,正常
金布巴粉,95.38,13.585,60.3,7.6,-5.35,6.7609,658.56,665.5,656.0,675.0,6.94,-2.56,16.44,正常
罗伊山粉,95.38,13.585,60.7,9.0,0.0,6.7609,691.48,674.0,671.0,677.0,-17.48,-20.48,-14.48,正常
巴混BRBF,99.367,13.585,63.0,7.5,0.0,6.7609,743.54,760.0,753.0,767.0,16.46,9.46,23.46,正常
SP10粉,95.38,13.585,56.5,7.5,0.152,6.7609,581.24,,,,,,,缺少销售价格
混合粉,95.38,13.585,58.2,8.0,0.1075,6.7609,616.27,640.0,643.0,637.0,23.73,26.73,20.73,正常
超特粉,95.38,13.585,56.5,9.5,0.21,6.7609,541.62,553.0,548.0,558.0,11.38,6.38,16.38,正常
IOC6粉,95.38,13.585,61.5,9.0,-5.6,6.7609,659.61,676.5,671.0,682.0,16.89,11.39,22.39,正常
印粉57,95.38,13.585,57.0,8.0,0.0,6.7609,520.66,512.5,519.0,506.0,-8.16,-1.66,-14.66,正常
印粉54,95.38,13.585,54.5,9.0,0.0,6.7609,634.51,,,,,,,缺少销售价格
卡粉,110.064,13.585,65.0,8.5,0.0,6.7609,799.39,834.5,824.0,845.0,35.11,24.61,45.61,正常
乌精68,95.38,13.585,68.0,9.0,0.0,6.7609,723.71,,,,,,,缺少销售价格
乌精65,110.064,13.585,65.0,9.0,-1.5,6.7609,784.76,851.5,853.0,850.0,66.74,68.24,65.24,正常
PB块,95.38,13.585,61.6,4.0,0.0,6.7609,837.55,891.0,882.0,900.0,53.45,44.45,62.45,正常
纽曼块,95.38,13.585,62.0,4.1,0.0,6.7609,850.77,898.0,882.0,914.0,47.23,31.23,63.23,正常
SP10块,95.38,13.585,58.7,4.2,0.051,6.7609,771.68,,,,,,,缺少销售价格
罗伊山块,95.38,13.585,60.5,4.8,0.028,6.7609,802.96,853.5,862.0,845.0,50.54,59.04,42.04,正常
