品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.26,18.958,60.8,8.8,0.0,6.7278,724.59,712.5,705.0,720.0,-12.09,-19.59,-4.59,正常
纽曼粉,100.26,18.958,61.2,8.3,-0.62,6.7278,726.92,719.0,715.0,723.0,-7.92,-11.92,-3.92,正常
麦克粉,100.26,18.958,60.5,8.5,-0.12,6.7278,722.84,712.5,707.0,718.0,-10.34,-15.84,-4.84,正常
金布巴粉,100.26,18.958,60.3,7.6,-4.05,6.7278,698.79,691.5,682.0,701.0,-7.29,-16.79,2.21,正常
罗伊山粉,100.26,18.958,60.7,9.0,0.0,6.7278,722.47,700.5,696.0,705.0,-21.97,-26.47,-17.47,正常
巴混BRBF,102.931,18.958,63.0,7.5,0.0,6.7278,765.51,767.0,763.0,771.0,1.49,-2.51,5.49,正常
SP10粉,100.26,18.958,56.5,7.5,0.143,6.7278,618.76,,,,,,,缺少销售价格
混合粉,100.26,18.958,58.2,8.0,0.0675,6.7278,669.79,665.0,665.0,665.0,-4.79,-4.79,-4.79,正常
超特粉,100.26,18.958,56.5,9.5,0.21,6.7278,575.13,579.5,573.0,586.0,4.37,-2.13,10.87,正常
IOC6粉,100.26,18.958,61.5,9.0,-5.6,6.7278,690.56,703.5,697.0,710.0,12.94,6.44,19.44,正常
印粉57,100.26,18.958,57.0,8.0,0.0,6.7278,552.18,539.0,544.0,534.0,-13.18,-8.18,-18.18,正常
印粉54,100.26,18.958,54.5,9.0,0.0,6.7278,666.47,,,,,,,缺少销售价格
卡粉,114.141,18.958,65.0,8.5,0.0,6.7278,823.99,863.5,857.0,870.0,39.51,33.01,46.01,正常
乌精68,100.26,18.958,68.0,9.0,0.0,6.7278,755.63,,,,,,,缺少销售价格
乌精65,114.141,18.958,65.0,9.0,-1.5,6.7278,809.27,876.5,873.0,880.0,67.23,63.73,70.73,正常
PB块,100.26,18.958,61.6,4.0,0.0,6.7278,871.46,907.5,903.0,912.0,36.04,31.54,40.54,正常
纽曼块,100.26,18.958,62.0,4.1,0.0,6.7278,887.07,915.5,910.0,921.0,28.43,22.93,33.93,正常
SP10块,100.26,18.958,58.7,4.2,0.045,6.7278,810.2,,,,,,,缺少销售价格
罗伊山块,100.26,18.958,60.5,4.8,0.028,6.7278,837.2,870.0,883.0,857.0,32.8,45.8,19.8,正常
