品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.56,13.285,60.8,8.8,0.0,6.7401,692.8,685.5,681.0,690.0,-7.3,-11.8,-2.8,正常
纽曼粉,95.56,13.285,61.2,8.3,-1.13,6.7401,691.7,691.0,692.0,690.0,-0.7,0.3,-1.7,正常
麦克粉,95.56,13.285,60.5,8.5,-0.75,6.7401,686.64,687.5,684.0,691.0,0.86,-2.64,4.36,正常
金布巴粉,95.56,13.285,60.3,7.6,-5.35,6.7401,657.86,666.0,659.0,673.0,8.14,1.14,15.14,正常
罗伊山粉,95.56,13.285,60.7,9.0,0.0,6.7401,690.65,673.5,672.0,675.0,-17.15,-18.65,-15.65,正常
巴混BRBF,99.112,13.285,63.0,7.5,0.0,6.7401,739.52,752.0,750.0,754.0,12.48,10.48,14.48,正常
SP10粉,95.56,13.285,56.5,7.5,0.152,6.7401,580.06,,,,,,,缺少销售价格
混合粉,95.56,13.285,58.2,8.0,0.1075,6.7401,615.2,647.0,645.0,649.0,31.8,29.8,33.8,正常
超特粉,95.56,13.285,56.5,9.5,0.21,6.7401,540.32,552.5,549.0,556.0,12.18,8.68,15.68,正常
IOC6粉,95.56,13.285,61.5,9.0,-5.6,6.7401,658.93,676.0,672.0,680.0,17.07,13.07,21.07,正常
印粉57,95.56,13.285,57.0,8.0,0.0,6.7401,519.26,512.0,520.0,504.0,-7.26,0.74,-15.26,正常
印粉54,95.56,13.285,54.5,9.0,0.0,6.7401,633.5,,,,,,,缺少销售价格
卡粉,110.012,13.285,65.0,8.5,0.0,6.7401,796.67,836.0,831.0,841.0,39.33,34.33,44.33,正常
乌精68,95.56,13.285,68.0,9.0,0.0,6.7401,722.88,,,,,,,缺少销售价格
乌精65,110.012,13.285,65.0,9.0,-1.5,6.7401,782.08,849.0,852.0,846.0,66.92,69.92,63.92,正常
PB块,95.56,13.285,61.6,4.0,0.0,6.7401,841.15,886.0,880.0,892.0,44.85,38.85,50.85,正常
纽曼块,95.56,13.285,62.0,4.1,0.0,6.7401,854.24,897.5,880.0,915.0,43.26,25.76,60.76,正常
SP10块,95.56,13.285,58.7,4.2,0.051,6.7401,774.67,,,,,,,缺少销售价格
罗伊山块,95.56,13.285,60.5,4.8,0.028,6.7401,806.22,848.5,860.0,837.0,42.28,53.78,30.78,正常
