品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.54,14.585,60.8,8.8,0.0,6.7405,692.82,692.0,688.0,696.0,-0.82,-4.82,3.18,正常
纽曼粉,95.54,14.585,61.2,8.3,-1.13,6.7405,691.6,697.5,699.0,696.0,5.9,7.4,4.4,正常
麦克粉,95.54,14.585,60.5,8.5,-0.75,6.7405,686.68,694.5,691.0,698.0,7.82,4.32,11.32,正常
金布巴粉,95.54,14.585,60.3,7.6,-5.35,6.7405,657.83,673.0,666.0,680.0,15.17,8.17,22.17,正常
罗伊山粉,95.54,14.585,60.7,9.0,0.0,6.7405,690.7,680.0,679.0,681.0,-10.7,-11.7,-9.7,正常
巴混BRBF,98.834,14.585,63.0,7.5,0.0,6.7405,737.57,758.5,757.0,760.0,20.93,19.43,22.43,正常
SP10粉,95.54,14.585,56.5,7.5,0.152,6.7405,582.06,,,,,,,缺少销售价格
混合粉,95.54,14.585,58.2,8.0,0.1075,6.7405,616.59,653.0,649.0,657.0,36.41,32.41,40.41,正常
超特粉,95.54,14.585,56.5,9.5,0.21,6.7405,543.02,559.0,556.0,562.0,15.98,12.98,18.98,正常
IOC6粉,95.54,14.585,61.5,9.0,-5.6,6.7405,658.83,682.5,679.0,686.0,23.67,20.17,27.17,正常
印粉57,95.54,14.585,57.0,8.0,0.0,6.7405,520.87,518.5,527.0,510.0,-2.37,6.13,-10.87,正常
印粉54,95.54,14.585,54.5,9.0,0.0,6.7405,634.56,,,,,,,缺少销售价格
卡粉,109.915,14.585,65.0,8.5,0.0,6.7405,796.04,842.5,837.0,848.0,46.46,40.96,51.96,正常
乌精68,95.54,14.585,68.0,9.0,0.0,6.7405,722.78,,,,,,,缺少销售价格
乌精65,109.915,14.585,65.0,9.0,-1.5,6.7405,781.45,855.5,858.0,853.0,74.05,76.55,71.55,正常
PB块,95.54,14.585,61.6,4.0,0.0,6.7405,841.12,895.5,892.0,899.0,54.38,50.88,57.88,正常
纽曼块,95.54,14.585,62.0,4.1,0.0,6.7405,854.75,907.0,892.0,922.0,52.25,37.25,67.25,正常
SP10块,95.54,14.585,58.7,4.2,0.051,6.7405,775.6,,,,,,,缺少销售价格
罗伊山块,95.54,14.585,60.5,4.8,0.028,6.7405,806.71,858.0,872.0,844.0,51.29,65.29,37.29,正常
