品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.53,12.115,60.8,8.8,0.0,6.793,718.62,698.0,692.0,704.0,-20.62,-26.62,-14.62,正常
纽曼粉,98.53,12.115,61.2,8.3,-1.13,6.793,717.87,702.0,698.0,706.0,-15.87,-19.87,-11.87,正常
麦克粉,98.53,12.115,60.5,8.5,-0.75,6.793,712.36,699.0,694.0,704.0,-13.36,-18.36,-8.36,正常
金布巴粉,98.53,12.115,60.3,7.6,-5.35,6.793,683.55,668.0,660.0,676.0,-15.55,-23.55,-7.55,正常
罗伊山粉,98.53,12.115,60.7,9.0,0.0,6.793,716.33,686.0,683.0,689.0,-30.33,-33.33,-27.33,正常
巴混BRBF,104.995,12.115,63.0,7.5,0.0,6.793,787.53,773.0,767.0,779.0,-14.53,-20.53,-8.53,正常
SP10粉,98.53,12.115,56.5,7.5,0.177,6.793,585.02,594.5,595.0,594.0,9.48,9.98,8.98,正常
混合粉,98.53,12.115,58.2,8.0,0.1025,6.793,639.2,627.0,625.0,629.0,-12.2,-14.2,-10.2,正常
超特粉,98.53,12.115,56.5,9.5,0.18,6.793,573.38,565.0,560.0,570.0,-8.38,-13.38,-3.38,正常
IOC6粉,98.53,12.115,61.5,9.0,-6.8,6.793,676.4,684.0,684.0,684.0,7.6,7.6,7.6,正常
印粉57,98.53,12.115,57.0,8.0,0.0,6.793,558.11,524.5,531.0,518.0,-33.61,-27.11,-40.11,正常
印粉54,98.53,12.115,54.5,9.0,0.0,6.793,655.73,,,,,,,缺少销售价格
卡粉,115.024,12.115,65.0,8.5,0.0,6.793,837.89,843.5,843.0,844.0,5.61,5.11,6.11,正常
乌精68,98.53,12.115,68.0,9.0,0.0,6.793,750.02,,,,,,,缺少销售价格
乌精65,115.024,12.115,65.0,9.0,-2.5,6.793,816.01,838.5,843.0,834.0,22.49,26.99,17.99,正常
PB块,98.53,12.115,61.6,4.0,0.0,6.793,852.42,890.0,894.0,886.0,37.58,41.58,33.58,正常
纽曼块,98.53,12.115,62.0,4.1,0.0,6.793,865.14,891.5,887.0,896.0,26.36,21.86,30.86,正常
SP10块,98.53,12.115,58.7,4.2,0.0555,6.793,780.92,,,,,,,缺少销售价格
罗伊山块,98.53,12.115,60.5,4.8,0.028,6.793,816.47,852.0,874.0,830.0,35.53,57.53,13.53,正常
