品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.87,17.98,60.8,8.8,0.0,6.7339,715.51,705.0,698.0,712.0,-10.51,-17.51,-3.51,正常
纽曼粉,98.87,17.98,61.2,8.3,-0.62,6.7339,717.82,711.5,708.0,715.0,-6.32,-9.82,-2.82,正常
麦克粉,98.87,17.98,60.5,8.5,-0.12,6.7339,713.76,703.5,698.0,709.0,-10.26,-15.76,-4.76,正常
金布巴粉,98.87,17.98,60.3,7.6,-4.05,6.7339,689.68,682.5,672.0,693.0,-7.18,-17.68,3.32,正常
罗伊山粉,98.87,17.98,60.7,9.0,0.0,6.7339,713.41,693.0,689.0,697.0,-20.41,-24.41,-16.41,正常
巴混BRBF,101.56,17.98,63.0,7.5,0.0,6.7339,756.37,759.5,756.0,763.0,3.13,-0.37,6.63,正常
SP10粉,98.87,17.98,56.5,7.5,0.143,6.7339,610.02,,,,,,,缺少销售价格
混合粉,98.87,17.98,58.2,8.0,0.0675,6.7339,660.89,655.5,655.0,656.0,-5.39,-5.89,-4.89,正常
超特粉,98.87,17.98,56.5,9.5,0.21,6.7339,566.54,572.0,566.0,578.0,5.46,-0.54,11.46,正常
IOC6粉,98.87,17.98,61.5,9.0,-5.6,6.7339,681.46,695.0,688.0,702.0,13.54,6.54,20.54,正常
印粉57,98.87,17.98,57.0,8.0,0.0,6.7339,549.88,531.5,537.0,526.0,-18.38,-12.88,-23.88,正常
印粉54,98.87,17.98,54.5,9.0,0.0,6.7339,657.58,,,,,,,缺少销售价格
卡粉,112.867,17.98,65.0,8.5,0.0,6.7339,815.84,852.5,850.0,855.0,36.66,34.16,39.16,正常
乌精68,98.87,17.98,68.0,9.0,0.0,6.7339,746.22,,,,,,,缺少销售价格
乌精65,112.867,17.98,65.0,9.0,-1.5,6.7339,801.16,869.5,867.0,872.0,68.34,65.84,70.84,正常
PB块,98.87,17.98,61.6,4.0,0.0,6.7339,865.16,899.0,893.0,905.0,33.84,27.84,39.84,正常
纽曼块,98.87,17.98,62.0,4.1,0.0,6.7339,880.34,907.0,900.0,914.0,26.66,19.66,33.66,正常
SP10块,98.87,17.98,58.7,4.2,0.045,6.7339,803.81,,,,,,,缺少销售价格
罗伊山块,98.87,17.98,60.5,4.8,0.028,6.7339,830.84,861.5,873.0,850.0,30.66,42.16,19.16,正常
