品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.89,10.37,60.8,8.8,0.0,6.8063,722.32,700.5,693.0,708.0,-21.82,-29.32,-14.32,正常
纽曼粉,98.89,10.37,61.2,8.3,-1.33,6.8063,720.35,706.5,700.0,713.0,-13.85,-20.35,-7.35,正常
麦克粉,98.89,10.37,60.5,8.5,-1.33,6.8063,711.95,700.0,695.0,705.0,-11.95,-16.95,-6.95,正常
金布巴粉,98.89,10.37,60.3,7.6,-5.98,6.8063,682.78,682.0,662.0,702.0,-0.78,-20.78,19.22,正常
罗伊山粉,98.89,10.37,60.7,9.0,0.0,6.8063,719.97,688.5,684.0,693.0,-31.47,-35.97,-26.97,正常
巴混BRBF,105.116,10.37,63.0,7.5,0.0,6.8063,789.89,763.0,768.0,758.0,-26.89,-21.89,-31.89,正常
SP10粉,98.89,10.37,56.5,7.5,0.177,6.8063,584.92,599.0,596.0,602.0,14.08,11.08,17.08,正常
混合粉,98.89,10.37,58.2,8.0,0.1025,6.8063,640.64,633.5,630.0,637.0,-7.14,-10.64,-3.64,正常
超特粉,98.89,10.37,56.5,9.5,0.18,6.8063,572.95,580.0,575.0,585.0,7.05,2.05,12.05,正常
IOC6粉,98.89,10.37,61.5,9.0,-7.0,6.8063,678.8,687.0,686.0,688.0,8.2,7.2,9.2,正常
印粉57,98.89,10.37,57.0,8.0,0.0,6.8063,530.06,524.0,515.0,533.0,-6.06,-15.06,2.94,正常
印粉54,98.89,10.37,54.5,9.0,0.0,6.8063,657.65,,,,,,,缺少销售价格
卡粉,115.31,10.37,65.0,8.5,0.0,6.8063,841.48,857.5,850.0,865.0,16.02,8.52,23.52,正常
乌精68,98.89,10.37,68.0,9.0,0.0,6.8063,754.07,,,,,,,缺少销售价格
乌精65,115.31,10.37,65.0,9.0,-4.0,6.8063,809.05,808.5,799.0,818.0,-0.55,-10.05,8.95,正常
PB块,98.89,10.37,61.6,4.0,0.0,6.8063,845.17,876.0,867.0,885.0,30.83,21.83,39.83,正常
纽曼块,98.89,10.37,62.0,4.1,0.0,6.8063,857.13,869.0,862.0,876.0,11.87,4.87,18.87,正常
SP10块,98.89,10.37,58.7,4.2,0.0555,6.8063,773.07,,,,,,,缺少销售价格
罗伊山块,98.89,10.37,60.5,4.8,0.028,6.8063,808.91,838.0,847.0,829.0,29.09,38.09,20.09,正常
