品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.5,11.55,60.8,8.8,0.0,6.7935,718.41,714.0,706.0,722.0,-4.41,-12.41,3.59,正常
纽曼粉,98.5,11.55,61.2,8.3,-1.74,6.7935,713.41,716.0,708.0,724.0,2.59,-5.41,10.59,正常
麦克粉,98.5,11.55,60.5,8.5,-1.51,6.7935,706.8,714.5,704.0,725.0,7.7,-2.8,18.2,正常
金布巴粉,98.5,11.55,60.3,7.6,-6.09,6.7935,678.1,690.5,676.0,705.0,12.4,-2.1,26.9,正常
罗伊山粉,98.5,11.55,60.7,9.0,0.0,6.7935,716.11,702.0,697.0,707.0,-14.11,-19.11,-9.11,正常
巴混BRBF,104.646,11.55,63.0,7.5,0.0,6.7935,785.07,774.0,785.0,763.0,-11.07,-0.07,-22.07,正常
SP10粉,98.5,11.55,56.5,7.5,0.177,6.7935,583.88,611.0,609.0,613.0,27.12,25.12,29.12,正常
混合粉,98.5,11.55,58.2,8.0,0.0925,6.7935,644.23,645.5,643.0,648.0,1.27,-1.23,3.77,正常
超特粉,98.5,11.55,56.5,9.5,0.1825,6.7935,570.78,581.0,575.0,587.0,10.22,4.22,16.22,正常
IOC6粉,98.5,11.55,61.5,9.0,-8.0,6.7935,667.85,702.5,698.0,707.0,34.65,30.15,39.15,正常
印粉57,98.5,11.55,57.0,8.0,0.0,6.7935,521.92,525.5,515.0,536.0,3.58,-6.92,14.08,正常
印粉54,98.5,11.55,54.5,9.0,0.0,6.7935,655.08,,,,,,,缺少销售价格
卡粉,114.992,11.55,65.0,8.5,0.0,6.7935,837.72,873.0,868.0,878.0,35.28,30.28,40.28,正常
乌精68,98.5,11.55,68.0,9.0,0.0,6.7935,749.86,,,,,,,缺少销售价格
乌精65,114.992,11.55,65.0,9.0,-3.5,6.7935,808.86,813.5,803.0,824.0,4.64,-5.86,15.14,正常
PB块,98.5,11.55,61.6,4.0,0.0,6.7935,838.08,897.0,891.0,903.0,58.92,52.92,64.92,正常
纽曼块,98.5,11.55,62.0,4.1,0.0,6.7935,850.49,889.5,888.0,891.0,39.01,37.51,40.51,正常
SP10块,98.5,11.55,58.7,4.2,0.0555,6.7935,767.61,,,,,,,缺少销售价格
罗伊山块,98.5,11.55,60.5,4.8,0.028,6.7935,802.67,859.0,871.0,847.0,56.33,68.33,44.33,正常
