品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.19,11.739,60.8,8.8,0.0,6.791,716.01,707.5,700.0,715.0,-8.51,-16.01,-1.01,正常
纽曼粉,98.19,11.739,61.2,8.3,-1.74,6.791,710.97,710.5,702.0,719.0,-0.47,-8.97,8.03,正常
麦克粉,98.19,11.739,60.5,8.5,-1.51,6.791,704.42,705.5,698.0,713.0,1.08,-6.42,8.58,正常
金布巴粉,98.19,11.739,60.3,7.6,-6.09,6.791,675.7,685.0,670.0,700.0,9.3,-5.7,24.3,正常
罗伊山粉,98.19,11.739,60.7,9.0,0.0,6.791,713.72,695.5,691.0,700.0,-18.22,-22.72,-13.72,正常
巴混BRBF,104.352,11.739,63.0,7.5,0.0,6.791,782.67,767.5,779.0,756.0,-15.17,-3.67,-26.67,正常
SP10粉,98.19,11.739,56.5,7.5,0.177,6.791,582.34,607.0,603.0,611.0,24.66,20.66,28.66,正常
混合粉,98.19,11.739,58.2,8.0,0.0925,6.791,642.3,640.5,635.0,646.0,-1.8,-7.3,3.7,正常
超特粉,98.19,11.739,56.5,9.5,0.1825,6.791,569.32,575.5,571.0,580.0,6.18,1.68,10.68,正常
IOC6粉,98.19,11.739,61.5,9.0,-8.0,6.791,665.43,696.0,692.0,700.0,30.57,26.57,34.57,正常
印粉57,98.19,11.739,57.0,8.0,0.0,6.791,525.76,520.0,511.0,529.0,-5.76,-14.76,3.24,正常
印粉54,98.19,11.739,54.5,9.0,0.0,6.791,653.09,,,,,,,缺少销售价格
卡粉,114.673,11.739,65.0,8.5,0.0,6.791,835.18,866.0,860.0,872.0,30.82,24.82,36.82,正常
乌精68,98.19,11.739,68.0,9.0,0.0,6.791,747.33,,,,,,,缺少销售价格
乌精65,114.673,11.739,65.0,9.0,-3.5,6.791,806.34,807.0,796.0,818.0,0.66,-10.34,11.66,正常
PB块,98.19,11.739,61.6,4.0,0.0,6.791,836.44,885.5,881.0,890.0,49.06,44.56,53.56,正常
纽曼块,98.19,11.739,62.0,4.1,0.0,6.791,848.91,881.5,878.0,885.0,32.59,29.09,36.09,正常
SP10块,98.19,11.739,58.7,4.2,0.0555,6.791,766.27,,,,,,,缺少销售价格
罗伊山块,98.19,11.739,60.5,4.8,0.028,6.791,801.18,847.5,861.0,834.0,46.32,59.82,32.82,正常
