品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.59,10.235,60.8,8.8,0.0,6.8204,721.64,705.5,698.0,713.0,-16.14,-23.64,-8.64,正常
纽曼粉,98.59,10.235,61.2,8.3,-1.33,6.8204,719.66,707.0,696.0,718.0,-12.66,-23.66,-1.66,正常
麦克粉,98.59,10.235,60.5,8.5,-1.33,6.8204,711.25,705.5,698.0,713.0,-5.75,-13.25,1.75,正常
金布巴粉,98.59,10.235,60.3,7.6,-5.98,6.8204,682.01,687.0,667.0,707.0,4.99,-15.01,24.99,正常
罗伊山粉,98.59,10.235,60.7,9.0,0.0,6.8204,719.29,693.5,689.0,698.0,-25.79,-30.29,-21.29,正常
巴混BRBF,104.814,10.235,63.0,7.5,0.0,6.8204,789.27,764.5,775.0,754.0,-24.77,-14.27,-35.27,正常
SP10粉,98.59,10.235,56.5,7.5,0.177,6.8204,584.2,608.5,601.0,616.0,24.3,16.8,31.8,正常
混合粉,98.59,10.235,58.2,8.0,0.0925,6.8204,645.85,648.5,646.0,651.0,2.65,0.15,5.15,正常
超特粉,98.59,10.235,56.5,9.5,0.1825,6.8204,570.81,583.5,578.0,589.0,12.69,7.19,18.19,正常
IOC6粉,98.59,10.235,61.5,9.0,-7.0,6.8204,678.03,693.0,690.0,696.0,14.97,11.97,17.97,正常
印粉57,98.59,10.235,57.0,8.0,0.0,6.8204,529.32,527.5,518.0,537.0,-1.82,-11.32,7.68,正常
印粉54,98.59,10.235,54.5,9.0,0.0,6.8204,656.94,,,,,,,缺少销售价格
卡粉,115.038,10.235,65.0,8.5,0.0,6.8204,841.24,863.5,854.0,873.0,22.26,12.76,31.76,正常
乌精68,98.59,10.235,68.0,9.0,0.0,6.8204,753.37,,,,,,,缺少销售价格
乌精65,115.038,10.235,65.0,9.0,-4.0,6.8204,808.76,813.0,800.0,826.0,4.24,-8.76,17.24,正常
PB块,98.59,10.235,61.6,4.0,0.0,6.8204,844.32,882.0,875.0,889.0,37.68,30.68,44.68,正常
纽曼块,98.59,10.235,62.0,4.1,0.0,6.8204,856.23,875.5,870.0,881.0,19.27,13.77,24.77,正常
SP10块,98.59,10.235,58.7,4.2,0.0555,6.8204,772.22,,,,,,,缺少销售价格
罗伊山块,98.59,10.235,60.5,4.8,0.028,6.8204,808.06,844.0,855.0,833.0,35.94,46.94,24.94,正常
