品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,101.1,11.151,60.8,8.8,0.0,6.7818,735.3,733.0,728.0,738.0,-2.3,-7.3,2.7,正常
纽曼粉,101.1,11.151,61.2,8.3,-1.74,6.7818,730.57,735.0,730.0,740.0,4.43,-0.57,9.43,正常
麦克粉,101.1,11.151,60.5,8.5,-1.51,6.7818,723.68,735.5,730.0,741.0,11.82,6.32,17.32,正常
金布巴粉,101.1,11.151,60.3,7.6,-6.09,6.7818,695.17,702.0,689.0,715.0,6.83,-6.17,19.83,正常
罗伊山粉,101.1,11.151,60.7,9.0,0.0,6.7818,732.92,721.0,719.0,723.0,-11.92,-13.92,-9.92,正常
巴混BRBF,106.928,11.151,63.0,7.5,0.0,6.7818,800.2,799.5,820.0,779.0,-0.7,19.8,-21.2,正常
SP10粉,101.1,11.151,56.5,7.5,0.177,6.7818,596.26,623.0,619.0,627.0,26.74,22.74,30.74,正常
混合粉,101.1,11.151,58.2,8.0,0.0925,6.7818,658.63,663.5,665.0,662.0,4.87,6.37,3.37,正常
超特粉,101.1,11.151,56.5,9.5,0.1825,6.7818,582.72,592.5,587.0,598.0,9.78,4.28,15.28,正常
IOC6粉,101.1,11.151,61.5,9.0,-8.0,6.7818,685.03,723.5,722.0,725.0,38.47,36.97,39.97,正常
印粉57,101.1,11.151,57.0,8.0,0.0,6.7818,536.73,537.0,527.0,547.0,0.27,-9.73,10.27,正常
印粉54,101.1,11.151,54.5,9.0,0.0,6.7818,669.85,,,,,,,缺少销售价格
卡粉,117.575,11.151,65.0,8.5,0.0,6.7818,854.44,882.5,873.0,892.0,28.06,18.56,37.56,正常
乌精68,101.1,11.151,68.0,9.0,0.0,6.7818,767.58,,,,,,,缺少销售价格
乌精65,117.575,11.151,65.0,9.0,-3.2,6.7818,827.62,824.5,812.0,837.0,-3.12,-15.62,9.38,正常
PB块,101.1,11.151,61.6,4.0,0.0,6.7818,854.44,913.0,913.0,913.0,58.56,58.56,58.56,正常
纽曼块,101.1,11.151,62.0,4.1,0.0,6.7818,866.76,903.0,903.0,903.0,36.24,36.24,36.24,正常
SP10块,101.1,11.151,58.7,4.2,0.0555,6.7818,781.97,,,,,,,缺少销售价格
罗伊山块,101.1,11.151,60.5,4.8,0.028,6.7818,817.98,875.0,893.0,857.0,57.02,75.02,39.02,正常
