品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.58,13.061,60.8,8.8,0.0,6.8024,720.01,704.0,700.0,708.0,-16.01,-20.01,-12.01,正常
纽曼粉,98.58,13.061,61.2,8.3,-1.33,6.8024,717.77,708.0,706.0,710.0,-9.77,-11.77,-7.77,正常
麦克粉,98.58,13.061,60.5,8.5,-1.33,6.8024,709.67,703.0,699.0,707.0,-6.67,-10.67,-2.67,正常
金布巴粉,98.58,13.061,60.3,7.6,-5.98,6.8024,680.38,676.5,666.0,687.0,-3.88,-14.38,6.62,正常
罗伊山粉,98.58,13.061,60.7,9.0,0.0,6.8024,717.75,692.0,691.0,693.0,-25.75,-26.75,-24.75,正常
巴混BRBF,105.092,13.061,63.0,7.5,0.0,6.8024,789.28,772.0,775.0,769.0,-17.28,-14.28,-20.28,正常
SP10粉,98.58,13.061,56.5,7.5,0.177,6.8024,587.76,600.5,603.0,598.0,12.74,15.24,10.24,正常
混合粉,98.58,13.061,58.2,8.0,0.1025,6.8024,641.39,629.0,625.0,633.0,-12.39,-16.39,-8.39,正常
超特粉,98.58,13.061,56.5,9.5,0.18,6.8024,576.24,571.0,567.0,575.0,-5.24,-9.24,-1.24,正常
IOC6粉,98.58,13.061,61.5,9.0,-6.0,6.8024,683.24,693.0,693.0,693.0,9.76,9.76,9.76,正常
印粉57,98.58,13.061,57.0,8.0,0.0,6.8024,542.32,527.0,531.0,523.0,-15.32,-11.32,-19.32,正常
印粉54,98.58,13.061,54.5,9.0,0.0,6.8024,657.75,,,,,,,缺少销售价格
卡粉,114.85,13.061,65.0,8.5,0.0,6.8024,837.78,854.5,854.0,855.0,16.72,16.22,17.22,正常
乌精68,98.58,13.061,68.0,9.0,0.0,6.8024,751.38,,,,,,,缺少销售价格
乌精65,114.85,13.061,65.0,9.0,-3.0,6.8024,812.38,824.5,817.0,832.0,12.12,4.62,19.62,正常
PB块,98.58,13.061,61.6,4.0,0.0,6.8024,847.46,893.0,897.0,889.0,45.54,49.54,41.54,正常
纽曼块,98.58,13.061,62.0,4.1,0.0,6.8024,860.57,884.0,885.0,883.0,23.43,24.43,22.43,正常
SP10块,98.58,13.061,58.7,4.2,0.0555,6.8024,777.23,,,,,,,缺少销售价格
罗伊山块,98.58,13.061,60.5,4.8,0.028,6.8024,812.18,855.0,877.0,833.0,42.82,64.82,20.82,正常
