品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.48,10.715,60.8,8.8,0.0,6.8136,713.23,700.5,693.0,708.0,-12.73,-20.23,-5.23,正常
纽曼粉,97.48,10.715,61.2,8.3,-1.33,6.8136,711.11,702.5,691.0,714.0,-8.61,-20.11,2.89,正常
麦克粉,97.48,10.715,60.5,8.5,-1.33,6.8136,702.86,699.5,691.0,708.0,-3.36,-11.86,5.14,正常
金布巴粉,97.48,10.715,60.3,7.6,-5.98,6.8136,673.58,682.0,662.0,702.0,8.42,-11.58,28.42,正常
罗伊山粉,97.48,10.715,60.7,9.0,0.0,6.8136,710.93,688.5,684.0,693.0,-22.43,-26.93,-17.93,正常
巴混BRBF,103.683,10.715,63.0,7.5,0.0,6.8136,780.33,759.5,770.0,749.0,-20.83,-10.33,-31.33,正常
SP10粉,97.48,10.715,56.5,7.5,0.177,6.8136,578.48,604.5,596.0,613.0,26.02,17.52,34.52,正常
混合粉,97.48,10.715,58.2,8.0,0.0925,6.8136,638.93,644.0,640.0,648.0,5.07,1.07,9.07,正常
超特粉,97.48,10.715,56.5,9.5,0.1825,6.8136,565.36,579.0,573.0,585.0,13.64,7.64,19.64,正常
IOC6粉,97.48,10.715,61.5,9.0,-7.0,6.8136,669.54,689.0,685.0,693.0,19.46,15.46,23.46,正常
印粉57,97.48,10.715,57.0,8.0,0.0,6.8136,519.82,523.0,513.0,533.0,3.18,-6.82,13.18,正常
印粉54,97.48,10.715,54.5,9.0,0.0,6.8136,649.8,,,,,,,缺少销售价格
卡粉,113.94,10.715,65.0,8.5,0.0,6.8136,832.7,859.0,850.0,868.0,26.3,17.3,35.3,正常
乌精68,97.48,10.715,68.0,9.0,0.0,6.8136,744.51,,,,,,,缺少销售价格
乌精65,113.94,10.715,65.0,9.0,-4.0,6.8136,800.29,806.0,796.0,816.0,5.71,-4.29,15.71,正常
PB块,97.48,10.715,61.6,4.0,0.0,6.8136,835.05,877.5,870.0,885.0,42.45,34.95,49.95,正常
纽曼块,97.48,10.715,62.0,4.1,0.0,6.8136,847.11,871.5,865.0,878.0,24.39,17.89,30.89,正常
SP10块,97.48,10.715,58.7,4.2,0.0555,6.8136,764.26,,,,,,,缺少销售价格
罗伊山块,97.48,10.715,60.5,4.8,0.028,6.8136,799.48,839.5,850.0,829.0,40.02,50.52,29.52,正常
