品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.69,10.16,60.8,8.8,0.0,6.8099,721.27,710.0,703.0,717.0,-11.27,-18.27,-4.27,正常
纽曼粉,98.69,10.16,61.2,8.3,-1.33,6.8099,719.3,711.5,701.0,722.0,-7.8,-18.3,2.7,正常
麦克粉,98.69,10.16,60.5,8.5,-1.33,6.8099,710.89,709.0,703.0,715.0,-1.89,-7.89,4.11,正常
金布巴粉,98.69,10.16,60.3,7.6,-5.98,6.8099,681.71,691.5,672.0,711.0,9.79,-9.71,29.29,正常
罗伊山粉,98.69,10.16,60.7,9.0,0.0,6.8099,718.92,698.0,694.0,702.0,-20.92,-24.92,-16.92,正常
巴混BRBF,104.915,10.16,63.0,7.5,0.0,6.8099,788.84,768.0,778.0,758.0,-20.84,-10.84,-30.84,正常
SP10粉,98.69,10.16,56.5,7.5,0.177,6.8099,583.75,608.0,606.0,610.0,24.25,22.25,26.25,正常
混合粉,98.69,10.16,58.2,8.0,0.1025,6.8099,639.52,644.5,644.0,645.0,4.98,4.48,5.48,正常
超特粉,98.69,10.16,56.5,9.5,0.18,6.8099,571.77,589.5,584.0,595.0,17.73,12.23,23.23,正常
IOC6粉,98.69,10.16,61.5,9.0,-7.0,6.8099,677.73,698.0,696.0,700.0,20.27,18.27,22.27,正常
印粉57,98.69,10.16,57.0,8.0,0.0,6.8099,528.76,533.5,524.0,543.0,4.74,-4.76,14.24,正常
印粉54,98.69,10.16,54.5,9.0,0.0,6.8099,656.54,,,,,,,缺少销售价格
卡粉,115.124,10.16,65.0,8.5,0.0,6.8099,840.6,868.5,860.0,877.0,27.9,19.4,36.4,正常
乌精68,98.69,10.16,68.0,9.0,0.0,6.8099,752.98,,,,,,,缺少销售价格
乌精65,115.124,10.16,65.0,9.0,-4.0,6.8099,808.16,819.0,808.0,830.0,10.84,-0.16,21.84,正常
PB块,98.69,10.16,61.6,4.0,0.0,6.8099,844.0,885.0,877.0,893.0,41.0,33.0,49.0,正常
纽曼块,98.69,10.16,62.0,4.1,0.0,6.8099,855.87,878.0,872.0,884.0,22.13,16.13,28.13,正常
SP10块,98.69,10.16,58.7,4.2,0.0555,6.8099,771.86,,,,,,,缺少销售价格
罗伊山块,98.69,10.16,60.5,4.8,0.028,6.8099,807.72,847.0,857.0,837.0,39.28,49.28,29.28,正常
