品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.5,13.056,60.8,8.8,0.0,6.7857,731.7,712.0,706.0,718.0,-19.7,-25.7,-13.7,正常
纽曼粉,100.5,13.056,61.2,8.3,-1.33,6.7857,729.62,716.0,712.0,720.0,-13.62,-17.62,-9.62,正常
麦克粉,100.5,13.056,60.5,8.5,-1.33,6.7857,721.36,712.5,710.0,715.0,-8.86,-11.36,-6.36,正常
金布巴粉,100.5,13.056,60.3,7.6,-5.98,6.7857,692.23,680.0,667.0,693.0,-12.23,-25.23,0.77,正常
罗伊山粉,100.5,13.056,60.7,9.0,0.0,6.7857,729.39,700.0,697.0,703.0,-29.39,-32.39,-26.39,正常
巴混BRBF,107.163,13.056,63.0,7.5,0.0,6.7857,802.34,785.5,781.0,790.0,-16.84,-21.34,-12.34,正常
SP10粉,100.5,13.056,56.5,7.5,0.177,6.7857,596.76,607.0,609.0,605.0,10.24,12.24,8.24,正常
混合粉,100.5,13.056,58.2,8.0,0.1025,6.7857,651.48,636.5,633.0,640.0,-14.98,-18.48,-11.48,正常
超特粉,100.5,13.056,56.5,9.5,0.18,6.7857,585.0,574.0,568.0,580.0,-11.0,-17.0,-5.0,正常
IOC6粉,100.5,13.056,61.5,9.0,-6.8,6.7857,689.56,700.0,702.0,698.0,10.44,12.44,8.44,正常
印粉57,100.5,13.056,57.0,8.0,0.0,6.7857,564.56,533.5,539.0,528.0,-31.06,-25.56,-36.56,正常
印粉54,100.5,13.056,54.5,9.0,0.0,6.7857,668.18,,,,,,,缺少销售价格
卡粉,116.712,13.056,65.0,8.5,0.0,6.7857,848.86,857.5,855.0,860.0,8.64,6.14,11.14,正常
乌精68,100.5,13.056,68.0,9.0,0.0,6.7857,763.63,,,,,,,缺少销售价格
乌精65,116.712,13.056,65.0,9.0,-2.7,6.7857,825.55,836.5,833.0,840.0,10.95,7.45,14.45,正常
PB块,100.5,13.056,61.6,4.0,0.0,6.7857,861.94,901.5,903.0,900.0,39.56,41.06,38.06,正常
纽曼块,100.5,13.056,62.0,4.1,0.0,6.7857,875.1,898.0,896.0,900.0,22.9,20.9,24.9,正常
SP10块,100.5,13.056,58.7,4.2,0.0555,6.7857,790.19,,,,,,,缺少销售价格
罗伊山块,100.5,13.056,60.5,4.8,0.028,6.7857,825.86,863.5,883.0,844.0,37.64,57.14,18.14,正常
