品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.35,14.585,60.8,8.8,0.0,6.742,705.5,694.0,690.0,698.0,-11.5,-15.5,-7.5,正常
纽曼粉,97.35,14.585,61.2,8.3,-1.13,6.742,704.43,699.5,701.0,698.0,-4.93,-3.43,-6.43,正常
麦克粉,97.35,14.585,60.5,8.5,-0.75,6.742,699.34,696.5,693.0,700.0,-2.84,-6.34,0.66,正常
金布巴粉,97.35,14.585,60.3,7.6,-5.35,6.742,670.56,674.5,668.0,681.0,3.94,-2.56,10.44,正常
罗伊山粉,97.35,14.585,60.7,9.0,0.0,6.742,703.34,682.0,681.0,683.0,-21.34,-22.34,-20.34,正常
巴混BRBF,100.57,14.585,63.0,7.5,0.0,6.742,750.16,760.5,759.0,762.0,10.34,8.84,11.84,正常
SP10粉,97.35,14.585,56.5,7.5,0.152,6.742,592.21,,,,,,,缺少销售价格
混合粉,97.35,14.585,58.2,8.0,0.1075,6.742,627.52,654.0,652.0,656.0,26.48,24.48,28.48,正常
超特粉,97.35,14.585,56.5,9.5,0.21,6.742,552.27,561.0,558.0,564.0,8.73,5.73,11.73,正常
IOC6粉,97.35,14.585,61.5,9.0,-5.6,6.742,671.62,684.5,681.0,688.0,12.88,9.38,16.38,正常
印粉57,97.35,14.585,57.0,8.0,0.0,6.742,532.01,520.5,529.0,512.0,-11.51,-3.01,-20.01,正常
印粉54,97.35,14.585,54.5,9.0,0.0,6.742,645.91,,,,,,,缺少销售价格
卡粉,111.694,14.585,65.0,8.5,0.0,6.742,808.61,844.5,839.0,850.0,35.89,30.39,41.39,正常
乌精68,97.35,14.585,68.0,9.0,0.0,6.742,736.06,,,,,,,缺少销售价格
乌精65,111.694,14.585,65.0,9.0,-1.5,6.742,793.95,858.0,861.0,855.0,64.05,67.05,61.05,正常
PB块,97.35,14.585,61.6,4.0,0.0,6.742,856.15,899.0,895.0,903.0,42.85,38.85,46.85,正常
纽曼块,97.35,14.585,62.0,4.1,0.0,6.742,869.86,909.0,895.0,923.0,39.14,25.14,53.14,正常
SP10块,97.35,14.585,58.7,4.2,0.051,6.742,789.17,,,,,,,缺少销售价格
罗伊山块,97.35,14.585,60.5,4.8,0.028,6.742,820.95,861.5,875.0,848.0,40.55,54.05,27.05,正常
