品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.44,11.775,60.8,8.8,0.0,6.7877,710.45,700.0,694.0,706.0,-10.45,-16.45,-4.45,正常
纽曼粉,97.44,11.775,61.2,8.3,-1.13,6.7877,709.64,703.0,700.0,706.0,-6.64,-9.64,-3.64,正常
麦克粉,97.44,11.775,60.5,8.5,-0.75,6.7877,704.21,701.5,698.0,705.0,-2.71,-6.21,0.79,正常
金布巴粉,97.44,11.775,60.3,7.6,-5.35,6.7877,675.38,667.0,660.0,674.0,-8.38,-15.38,-1.38,正常
罗伊山粉,97.44,11.775,60.7,9.0,0.0,6.7877,708.19,688.0,685.0,691.0,-20.19,-23.19,-17.19,正常
巴混BRBF,103.968,11.775,63.0,7.5,0.0,6.7877,779.53,773.5,769.0,778.0,-6.03,-10.53,-1.53,正常
SP10粉,97.44,11.775,56.5,7.5,0.177,6.7877,578.08,597.5,597.0,598.0,19.42,18.92,19.92,正常
混合粉,97.44,11.775,58.2,8.0,0.1025,6.7877,631.76,631.0,629.0,633.0,-0.76,-2.76,1.24,正常
超特粉,97.44,11.775,56.5,9.5,0.18,6.7877,566.55,568.5,564.0,573.0,1.95,-2.55,6.45,正常
IOC6粉,97.44,11.775,61.5,9.0,-6.8,6.7877,668.22,686.0,686.0,686.0,17.78,17.78,17.78,正常
印粉57,97.44,11.775,57.0,8.0,0.0,6.7877,552.12,528.0,535.0,521.0,-24.12,-17.12,-31.12,正常
印粉54,97.44,11.775,54.5,9.0,0.0,6.7877,648.14,,,,,,,缺少销售价格
卡粉,113.843,11.775,65.0,8.5,0.0,6.7877,828.97,844.5,844.0,845.0,15.53,15.03,16.03,正常
乌精68,97.44,11.775,68.0,9.0,0.0,6.7877,741.5,,,,,,,缺少销售价格
乌精65,113.843,11.775,65.0,9.0,-2.5,6.7877,807.15,836.5,838.0,835.0,29.35,30.85,27.85,正常
PB块,97.44,11.775,61.6,4.0,0.0,6.7877,843.49,891.5,896.0,887.0,48.01,52.51,43.51,正常
纽曼块,97.44,11.775,62.0,4.1,0.0,6.7877,856.02,893.0,889.0,897.0,36.98,32.98,40.98,正常
SP10块,97.44,11.775,58.7,4.2,0.0555,6.7877,772.63,,,,,,,缺少销售价格
罗伊山块,97.44,11.775,60.5,4.8,0.028,6.7877,807.87,853.5,876.0,831.0,45.63,68.13,23.13,正常
