品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.55,12.289,60.8,8.8,0.0,6.7906,732.48,732.5,728.0,737.0,0.02,-4.48,4.52,正常
纽曼粉,100.55,12.289,61.2,8.3,-1.74,6.7906,727.59,735.0,730.0,740.0,7.41,2.41,12.41,正常
麦克粉,100.55,12.289,60.5,8.5,-1.51,6.7906,720.87,734.5,733.0,736.0,13.63,12.13,15.13,正常
金布巴粉,100.55,12.289,60.3,7.6,-6.09,6.7906,692.24,699.5,689.0,710.0,7.26,-3.24,17.76,正常
罗伊山粉,100.55,12.289,60.7,9.0,0.0,6.7906,730.15,720.5,719.0,722.0,-9.65,-11.15,-8.15,正常
巴混BRBF,106.219,12.289,63.0,7.5,0.0,6.7906,796.09,798.0,818.0,778.0,1.91,21.91,-18.09,正常
SP10粉,100.55,12.289,56.5,7.5,0.177,6.7906,596.06,622.5,619.0,626.0,26.44,22.94,29.94,正常
混合粉,100.55,12.289,58.2,8.0,0.0925,6.7906,657.26,660.5,660.0,661.0,3.24,2.74,3.74,正常
超特粉,100.55,12.289,56.5,9.5,0.1825,6.7906,582.78,590.5,584.0,597.0,7.72,1.22,14.22,正常
IOC6粉,100.55,12.289,61.5,9.0,-7.0,6.7906,688.99,723.0,724.0,722.0,34.01,35.01,33.01,正常
印粉57,100.55,12.289,57.0,8.0,0.0,6.7906,535.92,527.5,524.0,531.0,-8.42,-11.92,-4.92,正常
印粉54,100.55,12.289,54.5,9.0,0.0,6.7906,668.27,,,,,,,缺少销售价格
卡粉,117.129,12.289,65.0,8.5,0.0,6.7906,852.38,879.5,871.0,888.0,27.12,18.62,35.62,正常
乌精68,100.55,12.289,68.0,9.0,0.0,6.7906,764.52,,,,,,,缺少销售价格
乌精65,117.129,12.289,65.0,9.0,-3.2,6.7906,825.54,827.5,814.0,841.0,1.96,-11.54,15.46,正常
PB块,100.55,12.289,61.6,4.0,0.0,6.7906,850.63,912.5,913.0,912.0,61.87,62.37,61.37,正常
纽曼块,100.55,12.289,62.0,4.1,0.0,6.7906,863.41,905.5,903.0,908.0,42.09,39.59,44.59,正常
SP10块,100.55,12.289,58.7,4.2,0.0555,6.7906,779.45,,,,,,,缺少销售价格
罗伊山块,100.55,12.289,60.5,4.8,0.028,6.7906,814.85,874.5,893.0,856.0,59.65,78.15,41.15,正常
