品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.11,11.945,60.8,8.8,0.0,6.7802,714.38,686.0,680.0,692.0,-28.38,-34.38,-22.38,正常
纽曼粉,98.11,11.945,61.2,8.3,-1.13,6.7802,713.61,691.0,686.0,696.0,-22.61,-27.61,-17.61,正常
麦克粉,98.11,11.945,60.5,8.5,-0.75,6.7802,708.14,690.0,687.0,693.0,-18.14,-21.14,-15.14,正常
金布巴粉,98.11,11.945,60.3,7.6,-5.35,6.7802,679.37,658.0,653.0,663.0,-21.37,-26.37,-16.37,正常
罗伊山粉,98.11,11.945,60.7,9.0,0.0,6.7802,712.11,674.0,671.0,677.0,-38.11,-41.11,-35.11,正常
巴混BRBF,104.418,11.945,63.0,7.5,0.0,6.7802,781.95,759.5,752.0,767.0,-22.45,-29.95,-14.95,正常
SP10粉,98.11,11.945,56.5,7.5,0.177,6.7802,581.4,593.5,590.0,597.0,12.1,8.6,15.6,正常
混合粉,98.11,11.945,58.2,8.0,0.1025,6.7802,635.33,624.5,622.0,627.0,-10.83,-13.33,-8.33,正常
超特粉,98.11,11.945,56.5,9.5,0.18,6.7802,569.82,553.0,548.0,558.0,-16.82,-21.82,-11.82,正常
IOC6粉,98.11,11.945,61.5,9.0,-6.0,6.7802,677.81,670.5,669.0,672.0,-7.31,-8.81,-5.81,正常
印粉57,98.11,11.945,57.0,8.0,0.0,6.7802,555.23,512.5,519.0,506.0,-42.73,-36.23,-49.23,正常
印粉54,98.11,11.945,54.5,9.0,0.0,6.7802,651.78,,,,,,,缺少销售价格
卡粉,114.971,11.945,65.0,8.5,0.0,6.7802,835.99,837.0,834.0,840.0,1.01,-1.99,4.01,正常
乌精68,98.11,11.945,68.0,9.0,0.0,6.7802,745.6,,,,,,,缺少销售价格
乌精65,114.971,11.945,65.0,9.0,-2.5,6.7802,814.16,838.5,837.0,840.0,24.34,22.84,25.84,正常
PB块,98.11,11.945,61.6,4.0,0.0,6.7802,849.32,879.0,880.0,878.0,29.68,30.68,28.68,正常
纽曼块,98.11,11.945,62.0,4.1,0.0,6.7802,861.94,882.0,877.0,887.0,20.06,15.06,25.06,正常
SP10块,98.11,11.945,58.7,4.2,0.0555,6.7802,777.98,,,,,,,缺少销售价格
罗伊山块,98.11,11.945,60.5,4.8,0.028,6.7802,813.45,841.0,860.0,822.0,27.55,46.55,8.55,正常
