品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.76,13.122,60.8,8.8,0.0,6.8163,715.68,704.5,699.0,710.0,-11.18,-16.68,-5.68,正常
纽曼粉,97.76,13.122,61.2,8.3,-1.33,6.8163,713.36,709.0,704.0,714.0,-4.36,-9.36,0.64,正常
麦克粉,97.76,13.122,60.5,8.5,-1.33,6.8163,705.34,704.0,698.0,710.0,-1.34,-7.34,4.66,正常
金布巴粉,97.76,13.122,60.3,7.6,-5.98,6.8163,675.94,677.5,665.0,690.0,1.56,-10.94,14.06,正常
罗伊山粉,97.76,13.122,60.7,9.0,0.0,6.8163,713.44,692.5,690.0,695.0,-20.94,-23.44,-18.44,正常
巴混BRBF,104.162,13.122,63.0,7.5,0.0,6.8163,784.1,772.5,774.0,771.0,-11.6,-10.1,-13.1,正常
SP10粉,97.76,13.122,56.5,7.5,0.177,6.8163,584.55,600.0,602.0,598.0,15.45,17.45,13.45,正常
混合粉,97.76,13.122,58.2,8.0,0.1025,6.8163,637.73,628.0,623.0,633.0,-9.73,-14.73,-4.73,正常
超特粉,97.76,13.122,56.5,9.5,0.18,6.8163,573.13,573.0,571.0,575.0,-0.13,-2.13,1.87,正常
IOC6粉,97.76,13.122,61.5,9.0,-7.0,6.8163,671.77,693.0,692.0,694.0,21.23,20.23,22.23,正常
印粉57,97.76,13.122,57.0,8.0,0.0,6.8163,531.44,526.5,530.0,523.0,-4.94,-1.44,-8.44,正常
印粉54,97.76,13.122,54.5,9.0,0.0,6.8163,653.96,,,,,,,缺少销售价格
卡粉,114.078,13.122,65.0,8.5,0.0,6.8163,833.99,853.5,852.0,855.0,19.51,18.01,21.01,正常
乌精68,97.76,13.122,68.0,9.0,0.0,6.8163,746.85,,,,,,,缺少销售价格
乌精65,114.078,13.122,65.0,9.0,-3.2,6.8163,807.17,825.5,819.0,832.0,18.33,11.83,24.83,正常
PB块,97.76,13.122,61.6,4.0,0.0,6.8163,842.82,892.0,895.0,889.0,49.18,52.18,46.18,正常
纽曼块,97.76,13.122,62.0,4.1,0.0,6.8163,855.95,883.0,883.0,883.0,27.05,27.05,27.05,正常
SP10块,97.76,13.122,58.7,4.2,0.0555,6.8163,773.14,,,,,,,缺少销售价格
罗伊山块,97.76,13.122,60.5,4.8,0.028,6.8163,807.83,854.0,875.0,833.0,46.17,67.17,25.17,正常
