品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.33,11.295,60.8,8.8,0.0,6.8212,720.0,709.0,700.0,718.0,-11.0,-20.0,-2.0,正常
纽曼粉,98.33,11.295,61.2,8.3,-1.33,6.8212,717.89,705.5,698.0,713.0,-12.39,-19.89,-4.89,正常
麦克粉,98.33,11.295,60.5,8.5,-1.33,6.8212,709.62,705.5,696.0,715.0,-4.12,-13.62,5.38,正常
金布巴粉,98.33,11.295,60.3,7.6,-5.98,6.8212,680.32,687.5,668.0,707.0,7.18,-12.32,26.68,正常
罗伊山粉,98.33,11.295,60.7,9.0,0.0,6.8212,717.69,697.0,691.0,703.0,-20.69,-26.69,-14.69,正常
巴混BRBF,104.511,11.295,63.0,7.5,0.0,6.8212,787.17,768.0,777.0,759.0,-19.17,-10.17,-28.17,正常
SP10粉,98.33,11.295,56.5,7.5,0.177,6.8212,584.76,608.0,603.0,613.0,23.24,18.24,28.24,正常
混合粉,98.33,11.295,58.2,8.0,0.0925,6.8212,645.42,644.5,641.0,648.0,-0.92,-4.42,2.58,正常
超特粉,98.33,11.295,56.5,9.5,0.1825,6.8212,571.59,580.0,575.0,585.0,8.41,3.41,13.41,正常
IOC6粉,98.33,11.295,61.5,9.0,-8.0,6.8212,669.25,695.0,692.0,698.0,25.75,22.75,28.75,正常
印粉57,98.33,11.295,57.0,8.0,0.0,6.8212,524.37,524.0,515.0,533.0,-0.37,-9.37,8.63,正常
印粉54,98.33,11.295,54.5,9.0,0.0,6.8212,656.34,,,,,,,缺少销售价格
卡粉,114.799,11.295,65.0,8.5,0.0,6.8212,839.65,865.0,855.0,875.0,25.35,15.35,35.35,正常
乌精68,98.33,11.295,68.0,9.0,0.0,6.8212,751.54,,,,,,,缺少销售价格
乌精65,114.799,11.295,65.0,9.0,-3.5,6.8212,810.68,813.0,803.0,823.0,2.32,-7.68,12.32,正常
PB块,98.33,11.295,61.6,4.0,0.0,6.8212,841.83,876.5,860.0,893.0,34.67,18.17,51.17,正常
纽曼块,98.33,11.295,62.0,4.1,0.0,6.8212,854.17,874.0,865.0,883.0,19.83,10.83,28.83,正常
SP10块,98.33,11.295,58.7,4.2,0.0555,6.8212,770.81,,,,,,,缺少销售价格
罗伊山块,98.33,11.295,60.5,4.8,0.028,6.8212,806.14,838.5,840.0,837.0,32.36,33.86,30.86,正常
