品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,96.22,16.245,60.8,8.8,0.0,6.7665,700.25,682.5,680.0,685.0,-17.75,-20.25,-15.25,正常
纽曼粉,96.22,16.245,61.2,8.3,-1.13,6.7665,698.94,687.0,690.0,684.0,-11.94,-8.94,-14.94,正常
麦克粉,96.22,16.245,60.5,8.5,-0.75,6.7665,694.1,689.0,686.0,692.0,-5.1,-8.1,-2.1,正常
金布巴粉,96.22,16.245,60.3,7.6,-5.35,6.7665,665.09,663.0,657.0,669.0,-2.09,-8.09,3.91,正常
罗伊山粉,96.22,16.245,60.7,9.0,0.0,6.7665,698.16,670.5,671.0,670.0,-27.66,-27.16,-28.16,正常
巴混BRBF,102.547,16.245,63.0,7.5,0.0,6.7665,766.98,756.5,753.0,760.0,-10.48,-13.98,-6.98,正常
SP10粉,96.22,16.245,56.5,7.5,0.152,6.7665,590.64,,,,,,,缺少销售价格
混合粉,96.22,16.245,58.2,8.0,0.1075,6.7665,624.81,635.5,633.0,638.0,10.69,8.19,13.19,正常
超特粉,96.22,16.245,56.5,9.5,0.21,6.7665,552.0,549.5,548.0,551.0,-2.5,-4.0,-1.0,正常
IOC6粉,96.22,16.245,61.5,9.0,-6.0,6.7665,663.24,672.5,670.0,675.0,9.26,6.76,11.76,正常
印粉57,96.22,16.245,57.0,8.0,0.0,6.7665,540.37,509.0,519.0,499.0,-31.37,-21.37,-41.37,正常
印粉54,96.22,16.245,54.5,9.0,0.0,6.7665,642.6,,,,,,,缺少销售价格
卡粉,113.251,16.245,65.0,8.5,0.0,6.7665,822.33,836.0,834.0,838.0,13.67,11.67,15.67,正常
乌精68,96.22,16.245,68.0,9.0,0.0,6.7665,730.4,,,,,,,缺少销售价格
乌精65,113.251,16.245,65.0,9.0,-1.5,6.7665,807.56,849.0,855.0,843.0,41.44,47.44,35.44,正常
PB块,96.22,16.245,61.6,4.0,0.0,6.7665,841.72,884.0,878.0,890.0,42.28,36.28,48.28,正常
纽曼块,96.22,16.245,62.0,4.1,0.0,6.7665,856.09,889.0,878.0,900.0,32.91,21.91,43.91,正常
SP10块,96.22,16.245,58.7,4.2,0.051,6.7665,777.44,,,,,,,缺少销售价格
罗伊山块,96.22,16.245,60.5,4.8,0.028,6.7665,807.99,846.5,858.0,835.0,38.51,50.01,27.01,正常
