品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.11,14.47,60.8,8.8,0.0,6.7372,703.35,694.0,689.0,699.0,-9.35,-14.35,-4.35,正常
纽曼粉,97.11,14.47,61.2,8.3,-1.13,6.7372,702.27,701.0,700.0,702.0,-1.27,-2.27,-0.27,正常
麦克粉,97.11,14.47,60.5,8.5,-0.75,6.7372,697.19,696.5,692.0,701.0,-0.69,-5.19,3.81,正常
金布巴粉,97.11,14.47,60.3,7.6,-5.35,6.7372,668.43,674.5,667.0,682.0,6.07,-1.43,13.57,正常
罗伊山粉,97.11,14.47,60.7,9.0,0.0,6.7372,701.19,682.0,680.0,684.0,-19.19,-21.19,-17.19,正常
巴混BRBF,100.226,14.47,63.0,7.5,0.0,6.7372,747.18,758.0,758.0,758.0,10.82,10.82,10.82,正常
SP10粉,97.11,14.47,56.5,7.5,0.152,6.7372,590.29,,,,,,,缺少销售价格
混合粉,97.11,14.47,58.2,8.0,0.1075,6.7372,625.53,653.5,650.0,657.0,27.97,24.47,31.47,正常
超特粉,97.11,14.47,56.5,9.5,0.21,6.7372,550.44,561.0,557.0,565.0,10.56,6.56,14.56,正常
IOC6粉,97.11,14.47,61.5,9.0,-5.6,6.7372,669.48,684.5,680.0,689.0,15.02,10.52,19.52,正常
印粉57,97.11,14.47,57.0,8.0,0.0,6.7372,529.9,520.5,528.0,513.0,-9.4,-1.9,-16.9,正常
印粉54,97.11,14.47,54.5,9.0,0.0,6.7372,643.88,,,,,,,缺少销售价格
卡粉,111.42,14.47,65.0,8.5,0.0,6.7372,806.14,844.5,838.0,851.0,38.36,31.86,44.86,正常
乌精68,97.11,14.47,68.0,9.0,0.0,6.7372,733.82,,,,,,,缺少销售价格
乌精65,111.42,14.47,65.0,9.0,-1.5,6.7372,791.51,858.5,861.0,856.0,66.99,69.49,64.49,正常
PB块,97.11,14.47,61.6,4.0,0.0,6.7372,854.34,902.0,896.0,908.0,47.66,41.66,53.66,正常
纽曼块,97.11,14.47,62.0,4.1,0.0,6.7372,867.99,909.0,896.0,922.0,41.01,28.01,54.01,正常
SP10块,97.11,14.47,58.7,4.2,0.051,6.7372,787.44,,,,,,,缺少销售价格
罗伊山块,97.11,14.47,60.5,4.8,0.028,6.7372,819.18,862.5,876.0,849.0,43.32,56.82,29.82,正常
