品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.29,13.3,60.8,8.8,0.0,6.7977,724.51,706.5,702.0,711.0,-18.01,-22.51,-13.51,正常
纽曼粉,99.29,13.3,61.2,8.3,-1.33,6.7977,722.31,710.5,708.0,713.0,-11.81,-14.31,-9.31,正常
麦克粉,99.29,13.3,60.5,8.5,-1.33,6.7977,714.18,705.0,700.0,710.0,-9.18,-14.18,-4.18,正常
金布巴粉,99.29,13.3,60.3,7.6,-5.98,6.7977,684.92,679.5,668.0,691.0,-5.42,-16.92,6.08,正常
罗伊山粉,99.29,13.3,60.7,9.0,0.0,6.7977,722.24,694.5,693.0,696.0,-27.74,-29.24,-26.24,正常
巴混BRBF,105.841,13.3,63.0,7.5,0.0,6.7977,794.16,774.5,777.0,772.0,-19.66,-17.16,-22.16,正常
SP10粉,99.29,13.3,56.5,7.5,0.177,6.7977,591.64,602.5,605.0,600.0,10.86,13.36,8.36,正常
混合粉,99.29,13.3,58.2,8.0,0.1025,6.7977,645.52,630.0,625.0,635.0,-15.52,-20.52,-10.52,正常
超特粉,99.29,13.3,56.5,9.5,0.18,6.7977,580.07,569.5,562.0,577.0,-10.57,-18.07,-3.07,正常
IOC6粉,99.29,13.3,61.5,9.0,-6.0,6.7977,687.79,696.0,697.0,695.0,8.21,9.21,7.21,正常
印粉57,99.29,13.3,57.0,8.0,0.0,6.7977,547.84,529.0,533.0,525.0,-18.84,-14.84,-22.84,正常
印粉54,99.29,13.3,54.5,9.0,0.0,6.7977,661.97,,,,,,,缺少销售价格
卡粉,115.541,13.3,65.0,8.5,0.0,6.7977,842.08,854.0,848.0,860.0,11.92,5.92,17.92,正常
乌精68,99.29,13.3,68.0,9.0,0.0,6.7977,756.08,,,,,,,缺少销售价格
乌精65,115.541,13.3,65.0,9.0,-3.0,6.7977,816.67,829.5,822.0,837.0,12.83,5.33,20.33,正常
PB块,99.29,13.3,61.6,4.0,0.0,6.7977,852.25,896.5,900.0,893.0,44.25,47.75,40.75,正常
纽曼块,99.29,13.3,62.0,4.1,0.0,6.7977,865.47,887.0,888.0,886.0,21.53,22.53,20.53,正常
SP10块,99.29,13.3,58.7,4.2,0.0555,6.7977,781.7,,,,,,,缺少销售价格
罗伊山块,99.29,13.3,60.5,4.8,0.028,6.7977,816.8,858.5,880.0,837.0,41.7,63.2,20.2,正常
